Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
2532,Conglomerates,CRESY,-10.93,0.5,0.64,0.18,0.48,0.52,17,12,6,38,88,0.4399999999999995
2533,Information Technology Services,NABL,-10.94,0.25,0.39,0.57,0.61,0.41,16,15,18,9,7,-2.16
2534,Packaged Foods,KHC,-10.96,0.35,0.55,0.37,0.7,0.48,16,16,16,14,50,-2.7600000000000016
2535,REIT - Retail,BFS,-11.01,0.3,0.42,0.29,0.49,0.36,16,14,15,29,45,-0.9599999999999991
2536,Specialty Industrial Machinery,IR,-11.03,0.28,0.73,0.44,0.72,0.36,16,25,16,35,23,-9.11
2537,Tools & Accessories,SWK,-11.03,0.18,0.37,0.52,0.69,0.27,16,31,39,22,12,-12.11
2538,Railroads,GBX,-11.07,0.32,0.47,0.42,0.7,0.23,16,12,17,57,19,0.7599999999999998
2539,Specialty Chemicals,CC,-11.09,0.16,0.37,0.69,0.76,0.36,16,58,70,11,4,-26.5
2540,REIT - Diversified,CTO,-11.1,0.32,0.41,0.49,0.4,0.38,16,18,18,30,66,-4.55
2541,Utilities - Regulated Electric,GNE,-11.13,0.38,0.55,0.38,0.26,0.55,16,10,9,88,59,2.6099999999999994
2542,Oil & Gas Midstream,CMBT,-11.15,0.49,0.46,0.66,0.51,0.37,16,16,18,6,12,-2.74
2543,Household & Personal Products,CHD,-11.15,0.55,0.36,0.43,0.51,0.47,16,10,16,16,70,1.879999999999999
2544,Software - Infrastructure,BLSH,-11.16,0.39,0.66,0.29,0.0,0.0,16,21,4,25,63,-6.47
2545,Internet Retail,LQDT,-11.16,0.12,0.49,0.5,0.66,0.42,16,41,54,14,90,-16.82
2546,Real Estate - Development,CCS,-11.18,0.29,0.36,0.51,0.69,0.28,16,20,34,8,15,-6.0
2547,Advertising Agencies,NEXN,-11.18,0.28,0.3,0.41,0.57,0.68,16,22,54,72,88,-6.989999999999999
2548,REIT - Office,ARE,-11.2,0.15,0.48,0.67,0.7,0.28,16,27,25,8,18,-10.11
2549,Software - Application,CRM,-11.21,0.42,0.48,0.46,0.46,0.34,16,11,13,18,39,1.6199999999999992
2550,Beverages - Brewers,TAP,-11.22,0.55,0.42,0.26,0.63,0.45,16,11,14,12,77,1.709999999999999
2551,Resorts & Casinos,VAC,-11.24,0.17,0.29,0.42,0.86,0.33,16,22,53,77,9,-6.91
2552,Discount Stores,BJ,-11.36,0.29,0.25,0.55,0.29,0.67,16,18,27,41,94,-4.9799999999999995
2553,Health Information Services,HSTM,-11.37,0.1,0.22,0.66,0.47,0.57,16,18,28,10,82,-4.579999999999999
2554,Insurance - Specialty,TIPT,-11.39,0.19,0.27,0.68,0.41,0.35,16,12,66,51,88,0.629999999999999
2555,Software - Infrastructure,AKAM,-11.4,0.37,0.55,0.47,0.37,0.39,16,15,15,12,23,-2.5700000000000003
2556,Financial Data & Stock Exchanges,TRU,-11.46,0.31,0.29,0.52,0.64,0.39,16,10,40,53,34,1.7399999999999984
2557,Drug Manufacturers - Specialty & Generic,ZTS,-11.47,0.4,0.51,0.25,0.44,0.36,16,14,11,16,39,-1.7200000000000006
2558,"Furnishings, Fixtures & Appliances",SN,-11.5,0.05,0.19,0.44,0.88,0.37,16,37,75,81,35,-15.11
2559,Packaging & Containers,KRT,-11.58,0.39,0.45,0.31,0.59,0.27,16,14,15,52,43,-1.5899999999999999
2560,Internet Retail,RVLV,-11.61,0.28,0.35,0.49,0.58,0.4,16,26,23,29,35,-10.07
2561,Building Products & Equipment,LII,-11.61,0.46,0.5,0.33,0.79,0.44,16,21,22,42,56,-6.7299999999999995
2562,REIT - Industrial,NSA,-11.66,0.55,0.35,0.48,0.48,0.4,16,10,11,10,49,1.6899999999999995
2563,Gambling,LNW,-11.68,0.21,0.25,0.42,0.81,0.26,16,19,22,51,35,-5.93
2564,REIT - Residential,NXRT,-11.72,0.3,0.4,0.52,0.53,0.41,15,11,13,15,53,0.379999999999999
2565,REIT - Industrial,IIPR,-11.73,0.38,0.55,0.61,0.5,0.3,15,17,7,8,8,-4.630000000000001
2566,Medical Devices,IART,-11.87,0.42,0.48,0.53,0.57,0.19,15,14,17,1,12,-2.4799999999999986
2567,Utilities - Renewable,XIFR,-11.87,0.56,0.68,0.47,0.61,0.4,15,26,12,1,1,-10.389999999999999
2568,REIT - Specialty,LAND,-11.89,0.41,0.65,0.34,0.53,0.37,15,10,7,23,27,1.1600000000000001
2569,Communication Equipment,ZBRA,-11.9,0.27,0.35,0.4,0.72,0.3,15,24,32,49,11,-9.4
2570,Specialty Chemicals,PPG,-11.93,0.13,0.28,0.38,0.61,0.37,15,16,25,35,27,-3.8900000000000006
2571,Trucking,SNDR,-11.93,0.52,0.25,0.32,0.65,0.42,15,9,18,40,32,3.030000000000001
2572,Oil & Gas E&P,CIVI,-11.98,0.4,0.58,0.49,0.48,0.31,15,37,12,4,2,-15.57
2573,Asset Management,MSDL,-11.98,0.38,0.35,0.47,0.81,0.42,15,12,19,32,53,-0.5999999999999996
2574,Auto Manufacturers,LI,-11.99,0.33,0.4,0.53,0.55,0.37,15,21,29,69,59,-7.5
2575,Biotechnology,IMVT,-12.0,0.63,0.63,0.57,0.79,0.39,15,12,6,12,5,-0.07000000000000028
2576,Oil & Gas Drilling,SOC,-12.05,0.33,0.4,0.32,0.59,0.33,15,9,41,68,82,2.84
2577,Asset Management,ARES,-12.06,0.07,0.17,0.53,0.76,0.44,15,25,65,70,43,-10.440000000000001
2578,Software - Infrastructure,S,-12.11,0.28,0.46,0.6,0.54,0.37,15,16,19,9,24,-3.4499999999999993
2579,Electrical Equipment & Parts,ADSE,-12.19,0.61,0.73,0.29,0.32,0.35,15,16,5,8,49,-3.799999999999999
2580,Trucking,CVLG,-12.28,0.33,0.3,0.27,0.65,0.31,15,13,20,50,19,-1.4100000000000001
2581,Marine Shipping,ZIM,-12.29,0.18,0.4,0.36,0.44,0.43,15,14,14,70,89,-2.4499999999999993
2582,Lodging,WH,-12.35,0.24,0.36,0.41,0.89,0.38,15,23,36,46,60,-8.64
2583,Household & Personal Products,CLX,-12.35,0.51,0.51,0.58,0.65,0.43,15,12,12,10,51,-0.4299999999999997
2584,Oil & Gas Integrated,TGS,-12.36,0.48,0.5,0.29,0.42,0.48,15,8,7,40,93,3.380000000000001
2585,Trucking,WERN,-12.36,0.5,0.4,0.33,0.59,0.38,15,12,14,11,22,-1.0199999999999996
2586,Banks - Regional,MSBI,-12.48,0.11,0.34,0.39,0.78,0.25,15,14,21,34,12,-2.34
2587,Biotechnology,BCYC,-12.56,0.66,0.77,0.49,0.66,0.42,15,12,1,3,1,-0.5700000000000003
2588,Packaged Foods,UTZ,-12.59,0.38,0.49,0.39,0.67,0.55,15,11,14,22,47,-0.15000000000000036
2589,Packaged Foods,DAR,-12.6,0.42,0.52,0.31,0.4,0.47,15,16,16,48,24,-4.01
2590,Packaging & Containers,SON,-12.6,0.1,0.14,0.52,0.67,0.38,15,18,37,28,39,-6.1
2591,Drug Manufacturers - Specialty & Generic,AMPH,-12.61,0.19,0.44,0.3,0.2,0.28,15,18,14,2,7,-6.279999999999999
2592,Packaging & Containers,AVY,-12.62,0.36,0.45,0.25,0.52,0.41,15,13,13,19,31,-1.6199999999999992
2593,Medical Care Facilities,SGRY,-12.62,0.19,0.42,0.26,0.76,0.26,15,15,16,20,36,-3.7399999999999984
2594,Asset Management,BXSL,-12.69,0.29,0.41,0.26,0.83,0.32,14,16,23,56,56,-4.299999999999999
2595,Discount Stores,TBBB,-12.77,0.42,0.47,0.52,0.28,0.5,14,20,24,9,61,-7.88
2596,Auto Manufacturers,RACE,-12.83,0.25,0.63,0.55,0.73,0.58,14,53,41,54,61,-24.54
2597,Banks - Regional,FCNCA,-12.84,0.26,0.26,0.48,0.88,0.39,14,17,43,64,41,-5.67
2598,Oil & Gas E&P,MNR,-12.87,0.37,0.45,0.45,0.51,0.28,14,19,27,40,24,-6.669999999999999
2599,Specialty Industrial Machinery,IEX,-12.89,0.54,0.64,0.33,0.68,0.33,14,14,9,19,24,-2.76
2600,Insurance Brokers,TWFG,-12.9,0.57,0.82,0.24,0.27,0.63,14,15,5,61,92,-3.75
2601,Chemicals,ASIX,-12.91,0.58,0.33,0.56,0.45,0.36,14,6,9,22,17,8.149999999999999
2602,REIT - Diversified,OLP,-12.93,0.23,0.43,0.42,0.39,0.32,14,15,14,30,65,-4.25
2603,Oil & Gas Equipment & Services,SLB,-12.95,0.36,0.46,0.52,0.64,0.29,14,17,18,16,22,-5.109999999999999
2604,Information Technology Services,JKHY,-12.95,0.5,0.24,0.36,0.38,0.43,14,8,15,32,67,3.84
2605,Real Estate Services,FRPH,-12.97,0.35,0.39,0.38,0.43,0.29,14,10,13,17,40,1.0199999999999996
2606,Software - Application,BRZE,-12.99,0.23,0.41,0.63,0.58,0.27,14,12,18,6,19,-1.6799999999999997
2607,Healthcare Plans,UNH,-12.99,0.61,0.61,0.82,0.5,0.74,14,12,9,1,80,-0.9700000000000006
2608,Biotechnology,DAWN,-13.01,0.57,0.64,0.48,0.63,0.38,14,19,7,2,4,-7.319999999999999
2609,Banks - Regional,GCBC,-13.02,0.3,0.32,0.44,0.63,0.39,14,12,23,23,21,-1.6399999999999988
2610,Semiconductors,ON,-13.03,0.33,0.55,0.29,0.7,0.34,14,18,12,68,5,-6.22
2611,Recreational Vehicles,MBUU,-13.03,0.29,0.43,0.31,0.59,0.4,14,19,21,44,17,-6.9799999999999995
2612,Restaurants,SBUX,-13.1,0.3,0.64,0.28,0.55,0.32,14,21,11,48,55,-8.57
2613,Software - Infrastructure,FTNT,-13.11,0.43,0.68,0.49,0.5,0.48,14,17,10,72,93,-5.499999999999999
2614,Asset Management,NCDL,-13.11,0.24,0.39,0.25,0.77,0.29,14,14,23,53,52,-3.59
2615,Asset Management,OTF,-13.12,0.4,0.43,0.45,0.56,0.0,14,17,17,18,63,-5.389999999999999
2616,Packaged Foods,CPB,-13.16,0.33,0.46,0.51,0.42,0.44,14,12,13,4,43,-1.5199999999999996
2617,Electronic Components,RAL,-13.21,0.32,0.69,0.39,0.5,0.0,14,17,11,24,63,-6.190000000000001
2618,REIT - Specialty,SBAC,-13.24,0.26,0.31,0.25,0.47,0.59,14,10,13,46,78,0.5099999999999998
2619,Trucking,ARCB,-13.27,0.53,0.52,0.33,0.69,0.35,14,11,11,28,4,-0.6899999999999995
2620,Packaged Foods,JBSS,-13.35,0.32,0.58,0.34,0.61,0.4,14,12,12,7,19,-1.8499999999999996
2621,Internet Content & Information,FVRR,-13.39,0.31,0.53,0.53,0.29,0.46,14,13,9,40,57,-2.1500000000000004
2622,Insurance - Property & Casualty,RLI,-13.39,0.42,0.42,0.42,0.36,0.48,14,9,13,17,75,0.7099999999999991
2623,Trucking,TFII,-13.43,0.35,0.38,0.38,0.53,0.42,14,14,15,6,5,-3.7699999999999996
2624,Utilities - Independent Power Producers,PAM,-13.45,0.49,0.53,0.33,0.51,0.43,13,8,6,44,90,2.9800000000000004
2625,Internet Content & Information,YELP,-13.46,0.38,0.56,0.34,0.53,0.33,13,13,11,21,39,-2.8200000000000003
2626,Steel,PKX,-13.47,0.28,0.32,0.2,0.81,0.34,13,21,32,51,29,-8.760000000000002
2627,Household & Personal Products,CL,-13.48,0.43,0.31,0.37,0.51,0.56,13,8,14,17,72,2.08
2628,Software - Application,ADBE,-13.49,0.29,0.5,0.39,0.39,0.28,13,9,5,9,20,0.9199999999999999
2629,Consulting Services,ICFI,-13.49,0.23,0.35,0.48,0.7,0.43,13,17,23,5,7,-6.05
2630,Agricultural Inputs,SMG,-13.53,0.37,0.35,0.38,0.84,0.38,13,13,24,57,18,-2.3099999999999987
2631,Medical Devices,SRDX,-13.6,0.13,0.17,0.16,0.72,0.36,13,12,27,12,28,-2.129999999999999
2632,Asset Management,MSIF,-13.66,0.37,0.45,0.48,0.48,0.35,13,11,13,50,56,-1.3200000000000003
2633,Publishing,WLY,-13.66,0.21,0.36,0.5,0.44,0.44,13,16,33,20,60,-5.75
2634,REIT - Healthcare Facilities,GMRE,-13.67,0.14,0.22,0.65,0.79,0.34,13,12,42,16,45,-2.369999999999999
2635,Banks - Regional,AMAL,-13.7,0.28,0.38,0.32,0.72,0.27,13,12,18,63,37,-2.25
2636,Information Technology Services,FIS,-13.7,0.61,0.49,0.25,0.46,0.41,13,10,10,37,44,0.14000000000000057
2637,Medical Care Facilities,CCRN,-13.72,0.33,0.5,0.32,0.22,0.33,13,19,10,7,42,-8.02
2638,Software - Infrastructure,CPAY,-13.76,0.26,0.3,0.28,0.54,0.37,13,14,18,35,53,-3.6400000000000006
2639,Footwear & Accessories,BIRK,-13.79,0.21,0.49,0.18,0.13,0.52,13,20,20,15,44,-8.29
2640,Medical Instruments & Supplies,ATR,-13.86,0.42,0.41,0.3,0.68,0.45,13,10,12,41,53,-0.7699999999999996
2641,Software - Application,NCNO,-13.86,0.12,0.23,0.55,0.76,0.3,13,17,38,38,18,-6.449999999999999
2642,Software - Infrastructure,SNPS,-13.89,0.29,0.62,0.25,0.79,0.43,13,23,13,54,25,-10.42
2643,Real Estate Services,MMI,-13.93,0.1,0.16,0.49,0.5,0.3,13,10,22,16,43,-0.11999999999999922
2644,Real Estate Services,IRS,-13.97,0.37,0.47,0.25,0.56,0.53,13,9,12,67,90,0.08999999999999986
2645,Beverages - Wineries & Distilleries,DEO,-13.98,0.49,0.3,0.09,0.55,0.53,13,9,14,8,37,1.3599999999999994
2646,Specialty Chemicals,KOP,-13.98,0.19,0.31,0.39,0.61,0.31,13,10,12,56,12,-0.2400000000000002
2647,Specialty Chemicals,AVNT,-14.07,0.2,0.28,0.43,0.5,0.31,13,16,17,12,18,-5.41
2648,Biotechnology,BMRN,-14.1,0.41,0.64,0.35,0.73,0.31,13,13,8,10,31,-3.3200000000000003
2649,Medical Devices,DXCM,-14.13,0.34,0.28,0.36,0.61,0.45,13,16,31,54,23,-5.630000000000001
2650,Internet Content & Information,STUB,-14.14,0.58,0.26,0.0,0.0,0.0,13,5,30,25,63,8.809999999999999
2651,Grocery Stores,ACI,-14.14,0.37,0.21,0.35,0.5,0.4,13,9,21,52,69,0.879999999999999
2652,Insurance - Life,FG,-14.19,0.14,0.2,0.41,0.37,0.44,13,12,19,6,32,-2.51
2653,Oil & Gas E&P,TXO,-14.24,0.4,0.63,0.45,0.32,0.28,13,17,12,11,52,-6.38
2654,Information Technology Services,INFY,-14.25,0.42,0.39,0.42,0.48,0.35,12,8,10,15,29,2.0599999999999987
2655,Software - Infrastructure,RELY,-14.27,0.16,0.38,0.42,0.22,0.42,12,15,29,33,85,-5.42
2656,Specialty Business Services,UNF,-14.28,0.24,0.45,0.38,0.42,0.54,12,24,15,20,43,-11.68
2657,Drug Manufacturers - Specialty & Generic,PRGO,-14.3,0.54,0.57,0.24,0.66,0.36,12,11,9,50,65,-2.030000000000001
2658,Packaging & Containers,BALL,-14.38,0.37,0.54,0.34,0.62,0.39,12,13,16,44,28,-3.5600000000000005
2659,Oil & Gas E&P,CHRD,-14.39,0.32,0.44,0.46,0.63,0.3,12,18,20,18,9,-7.970000000000001
2660,Software - Application,NICE,-14.4,0.26,0.43,0.51,0.35,0.46,12,9,12,16,34,0.9699999999999989
2661,Diagnostics & Research,RVTY,-14.4,0.55,0.75,0.29,0.58,0.38,12,13,5,14,32,-3.5700000000000003
2662,Banks - Regional,FCBC,-14.41,0.14,0.26,0.38,0.66,0.48,12,13,24,49,71,-3.210000000000001
2663,Medical Devices,ENOV,-14.44,0.36,0.48,0.52,0.58,0.26,12,10,10,7,13,-1.129999999999999
2664,Electronic Components,CTS,-14.55,0.23,0.35,0.36,0.47,0.3,12,15,18,16,20,-5.210000000000001
2665,Oil & Gas E&P,DMLP,-14.56,0.35,0.49,0.58,0.59,0.39,12,14,15,17,42,-4.66
2666,Oil & Gas E&P,MTDR,-14.6,0.39,0.45,0.48,0.6,0.29,12,17,19,41,10,-6.869999999999999
2667,Electrical Equipment & Parts,ATKR,-14.67,0.55,0.62,0.54,0.68,0.39,12,14,9,20,5,-4.25
2668,Rental & Leasing Services,WLFC,-14.69,0.09,0.26,0.37,0.49,0.28,12,16,31,48,95,-6.24
2669,Software - Infrastructure,EEFT,-14.71,0.23,0.4,0.22,0.57,0.35,12,11,12,39,51,-2.030000000000001
2670,Farm & Heavy Construction Machinery,CNH,-14.76,0.27,0.51,0.15,0.61,0.4,12,17,17,69,67,-7.45
2671,Software - Application,PTRN,-14.78,0.43,0.36,0.0,0.0,0.0,12,15,30,25,63,-5.889999999999999
2672,Asset Management,PFLT,-14.79,0.12,0.17,0.48,0.91,0.26,12,12,29,44,44,-2.889999999999999
2673,Medical Devices,GMED,-14.86,0.49,0.59,0.33,0.48,0.46,12,17,11,4,65,-7.239999999999999
2674,Semiconductors,GFS,-14.86,0.49,0.67,0.16,0.62,0.37,12,16,7,33,20,-6.77
2675,REIT - Diversified,ESRT,-14.91,0.36,0.49,0.58,0.45,0.3,12,14,11,18,16,-5.1
2676,Information Technology Services,KD,-14.91,0.24,0.31,0.57,0.51,0.39,12,17,24,85,77,-7.41
2677,Software - Infrastructure,TDC,-14.95,0.35,0.58,0.47,0.55,0.32,12,14,10,6,9,-5.459999999999999
2678,Building Materials,TGLS,-14.96,0.23,0.29,0.42,0.53,0.44,12,16,23,51,66,-6.640000000000001
2679,Consulting Services,VRSK,-15.01,0.48,0.4,0.38,0.47,0.52,12,11,14,45,82,-2.5299999999999994
2680,Oil & Gas Integrated,YPF,-15.05,0.47,0.41,0.34,0.37,0.38,12,5,7,48,84,6.52
2681,Information Technology Services,GIB,-15.09,0.34,0.45,0.37,0.32,0.56,12,11,10,17,53,-2.4299999999999997
2682,Asset Management,BUR,-15.11,0.13,0.18,0.33,0.73,0.49,12,14,29,51,59,-5.07
2683,REIT - Healthcare Facilities,CHCT,-15.13,0.16,0.39,0.64,0.54,0.26,12,17,24,38,26,-7.410000000000001
2684,Internet Retail,CART,-15.16,0.35,0.25,0.7,0.7,0.57,12,13,60,62,68,-4.040000000000001
2685,Specialty Business Services,FA,-15.2,0.4,0.52,0.29,0.56,0.48,11,17,17,38,28,-8.14
2686,Medical Instruments & Supplies,TFX,-15.22,0.45,0.6,0.52,0.45,0.36,11,13,11,2,10,-4.620000000000001
2687,Rental & Leasing Services,UHAL-B,-15.23,0.41,0.49,0.45,0.54,0.38,11,10,12,15,33,-1.9299999999999997
2688,Asset Management,CNS,-15.29,0.4,0.19,0.28,0.54,0.39,11,6,12,22,45,3.4299999999999997
2689,Oil & Gas E&P,CRGY,-15.33,0.45,0.58,0.35,0.47,0.26,11,15,7,8,6,-5.99
2690,Trucking,SAIA,-15.4,0.45,0.35,0.45,0.64,0.4,11,9,17,3,12,-1.3800000000000008
2691,Medical Instruments & Supplies,AZTA,-15.4,0.44,0.63,0.39,0.64,0.25,11,11,6,9,3,-2.99
2692,Internet Content & Information,IAC,-15.43,0.23,0.41,0.47,0.67,0.31,11,15,23,47,38,-6.539999999999999
2693,Specialty Industrial Machinery,KAI,-15.43,0.2,0.39,0.28,0.62,0.42,11,18,19,27,53,-8.73
2694,Residential Construction,SKY,-15.44,0.28,0.53,0.46,0.6,0.28,11,25,21,4,49,-13.309999999999999
2695,Specialty Business Services,TRI,-15.45,0.18,0.16,0.39,0.77,0.6,11,10,24,79,83,-2.0
2696,Specialty Business Services,BV,-15.5,0.39,0.56,0.31,0.49,0.52,11,20,17,51,48,-9.85
2697,Auto Parts,ALSN,-15.51,0.18,0.44,0.46,0.43,0.35,11,15,15,24,47,-6.48
2698,Specialty Business Services,CPRT,-15.61,0.36,0.28,0.46,0.46,0.71,11,10,18,6,78,-2.51
2699,Rental & Leasing Services,HRI,-15.62,0.42,0.49,0.46,0.65,0.35,11,11,22,28,14,-3.1999999999999993
2700,REIT - Office,ESBA,-15.7,0.43,0.43,0.57,0.45,0.31,11,11,9,19,18,-3.34
2701,Asset Management,APO,-15.79,0.12,0.32,0.6,0.75,0.39,11,17,41,54,50,-8.53
2702,Medical Instruments & Supplies,ISRG,-15.83,0.41,0.65,0.38,0.51,0.45,11,14,13,37,68,-6.029999999999999
2703,Telecom Services,PHI,-15.86,0.43,0.41,0.2,0.54,0.55,11,8,10,13,58,-0.02999999999999936
2704,REIT - Residential,UMH,-15.87,0.16,0.34,0.29,0.54,0.34,11,8,10,28,65,0.7200000000000006
2705,Trucking,HTLD,-15.88,0.41,0.59,0.4,0.57,0.27,11,13,10,12,18,-5.290000000000001
2706,"Furnishings, Fixtures & Appliances",MLKN,-15.92,0.22,0.25,0.34,0.74,0.38,11,9,38,33,14,-1.6799999999999997
2707,Lumber & Wood Production,WFG,-15.96,0.39,0.2,0.49,0.5,0.42,11,9,19,14,35,-0.8300000000000001
2708,Software - Application,FRSH,-15.97,0.12,0.3,0.27,0.44,0.28,11,7,11,48,36,1.040000000000001
2709,Real Estate Services,RMR,-16.01,0.16,0.27,0.49,0.68,0.25,11,12,24,21,16,-4.420000000000002
2710,Medical Instruments & Supplies,MMSI,-16.13,0.37,0.55,0.4,0.54,0.34,11,12,12,28,68,-4.629999999999999
2711,Building Products & Equipment,OC,-16.24,0.19,0.24,0.45,0.64,0.42,11,17,35,12,25,-8.529999999999998
2712,Software - Application,PCTY,-16.28,0.16,0.26,0.28,0.53,0.43,11,10,20,39,77,-2.280000000000001
2713,Beverages - Non-Alcoholic,FIZZ,-16.32,0.45,0.39,0.13,0.53,0.66,11,9,13,20,55,-1.1799999999999997
2714,Biotechnology,LEGN,-16.32,0.27,0.34,0.38,0.78,0.47,11,9,9,38,29,-2.1899999999999995
2715,Rental & Leasing Services,UHAL,-16.33,0.37,0.56,0.44,0.49,0.38,10,10,11,15,38,-2.709999999999999
2716,Telecom Services,CMCSA,-16.43,0.28,0.28,0.3,0.62,0.37,10,10,16,24,44,-2.6799999999999997
2717,Packaged Foods,CENTA,-16.43,0.01,0.12,0.42,0.82,0.55,10,16,34,62,67,-8.48
2718,Specialty Chemicals,WDFC,-16.52,0.21,0.3,0.33,0.34,0.37,10,7,10,21,48,1.9100000000000001
2719,Medical Instruments & Supplies,COO,-16.52,0.52,0.7,0.32,0.66,0.4,10,9,6,7,31,-2.1899999999999995
2720,Medical Care Facilities,CHE,-16.57,0.29,0.51,0.42,0.21,0.41,10,9,6,6,71,-1.450000000000001
2721,Oil & Gas Equipment & Services,LB,-16.63,0.43,0.65,0.48,0.29,0.39,10,26,17,60,97,-15.259999999999998
2722,Restaurants,BJRI,-16.66,0.45,0.54,0.27,0.34,0.36,10,9,10,70,47,-1.6300000000000008
2723,Software - Infrastructure,KSPI,-16.75,0.09,0.37,0.24,0.54,0.38,10,12,11,7,31,-5.33
2724,Engineering & Construction,KBR,-16.77,0.27,0.43,0.35,0.44,0.48,10,16,14,5,27,-8.12
2725,Steel,ZEUS,-16.79,0.2,0.31,0.45,0.78,0.37,10,18,25,31,18,-10.03
2726,Integrated Freight & Logistics,LSTR,-16.88,0.56,0.37,0.33,0.5,0.36,10,6,8,10,23,2.4200000000000017
2727,Internet Content & Information,THRY,-16.88,0.22,0.45,0.32,0.52,0.27,10,12,9,11,11,-5.52
2728,Specialty Chemicals,CBT,-16.91,0.21,0.32,0.34,0.61,0.4,10,13,17,10,29,-5.99
2729,Packaging & Containers,AMCR,-16.93,0.35,0.44,0.3,0.69,0.46,10,8,10,29,57,-1.3599999999999994
2730,Packaged Foods,CAG,-16.94,0.54,0.56,0.44,0.24,0.47,10,6,5,3,51,2.629999999999999
2731,Building Products & Equipment,CSL,-16.96,0.35,0.27,0.34,0.88,0.53,10,9,27,43,36,-2.9000000000000004
2732,Auto Parts,FOXF,-16.97,0.27,0.35,0.32,0.73,0.3,10,15,22,31,5,-8.19
2733,Banks - Regional,PNFP,-16.99,0.17,0.42,0.57,0.8,0.35,10,14,21,76,52,-6.949999999999999
2734,Waste Management,CWST,-17.02,0.52,0.53,0.15,0.34,0.62,10,10,7,36,81,-3.039999999999999
2735,Medical Care Facilities,DVA,-17.03,0.35,0.51,0.35,0.66,0.44,10,12,17,15,57,-5.0600000000000005
2736,Insurance Brokers,ERIE,-17.07,0.54,0.47,0.31,0.44,0.51,10,6,9,6,70,1.5599999999999987
2737,Beverages - Wineries & Distilleries,BF-B,-17.08,0.48,0.58,0.29,0.63,0.47,10,9,8,3,31,-1.7199999999999989
2738,Recreational Vehicles,WGO,-17.1,0.34,0.58,0.4,0.54,0.39,10,19,12,5,5,-11.080000000000002
2739,Drug Manufacturers - Specialty & Generic,ALVO,-17.17,0.54,0.54,0.34,0.45,0.26,10,8,4,6,13,-0.6900000000000013
2740,Internet Content & Information,ANGI,-17.25,0.13,0.36,0.39,0.58,0.22,10,29,25,30,7,-17.25
2741,Medical Care Facilities,SEM,-17.26,0.59,0.64,0.33,0.51,0.42,10,6,4,7,43,2.879999999999999
2742,Specialty Retail,BBWI,-17.28,0.43,0.46,0.31,0.68,0.4,10,7,25,38,21,0.879999999999999
2743,Electronic Gaming & Multimedia,DDI,-17.32,0.22,0.36,0.55,0.9,0.58,10,11,15,12,41,-5.15
2744,Software - Application,UPBD,-17.32,0.17,0.2,0.47,0.65,0.3,10,14,22,37,15,-7.67
2745,Oil & Gas E&P,TPL,-17.34,0.52,0.54,0.56,0.47,0.45,9,14,10,20,94,-7.6899999999999995
2746,Medical Instruments & Supplies,AVTR,-17.39,0.6,0.7,0.36,0.46,0.44,9,9,4,2,13,-2.5200000000000014
2747,Gambling,DKNG,-17.4,0.16,0.16,0.25,0.6,0.38,9,19,60,65,33,-11.419999999999998
2748,Specialty Chemicals,SCL,-17.4,0.46,0.53,0.36,0.64,0.26,9,7,6,22,11,-0.3299999999999983
2749,Insurance - Specialty,RYAN,-17.43,0.55,0.76,0.08,0.35,0.54,9,11,5,22,87,-4.459999999999999
2750,Telecom Services,CABO,-17.46,0.41,0.6,0.57,0.47,0.43,9,11,11,1,21,-5.190000000000001
2751,Software - Infrastructure,TENB,-17.47,0.36,0.5,0.45,0.48,0.32,9,7,8,10,23,0.2699999999999996
2752,Specialty Chemicals,AXTA,-17.48,0.19,0.24,0.45,0.61,0.39,9,12,21,13,41,-5.9
2753,Building Products & Equipment,TREX,-17.5,0.39,0.2,0.39,0.69,0.38,9,10,29,27,17,-3.67
2754,Medical Devices,ITGR,-17.54,0.41,0.69,0.21,0.51,0.48,9,10,8,21,41,-3.9799999999999986
2755,Consulting Services,BAH,-17.55,0.43,0.58,0.36,0.7,0.59,9,11,13,6,22,-5.290000000000001
2756,Biotechnology,JANX,-17.56,0.63,0.53,0.49,0.76,0.46,9,5,4,2,9,4.490000000000002
2757,Personal Services,BFAM,-17.58,0.12,0.39,0.22,0.26,0.42,9,13,16,20,65,-7.029999999999998
2758,Software - Infrastructure,WIX,-17.61,0.18,0.36,0.86,0.33,0.44,9,15,41,9,45,-8.35
2759,Auto & Truck Dealerships,CWH,-17.64,0.31,0.44,0.4,0.49,0.23,9,17,11,47,4,-9.940000000000001
2760,Packaging & Containers,SLGN,-17.67,0.46,0.44,0.27,0.52,0.43,9,7,9,56,59,0.1599999999999966
2761,Oil & Gas Equipment & Services,NOA,-17.68,0.45,0.65,0.52,0.36,0.36,9,8,4,13,19,-1.370000000000001
2762,Beverages - Wineries & Distilleries,BF-A,-17.71,0.48,0.49,0.31,0.62,0.48,9,8,9,4,31,-2.210000000000001
2763,Specialty Chemicals,ASH,-17.77,0.37,0.32,0.32,0.6,0.31,9,7,13,5,9,-0.19000000000000128
2764,Lumber & Wood Production,UFPI,-17.81,0.25,0.23,0.33,0.61,0.43,9,8,18,13,36,-1.8099999999999987
