Rank,Industry,Ticker,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago
1579,Specialty Chemicals,PPG,-4.31,-0.2799999999999993,0.63,0.67,0.22,0.43,0.49,24,24,13,21,21
1580,Oil & Gas Refining & Marketing,SGU,-4.32,0.6899999999999995,0.63,0.42,0.55,0.47,0.59,22,22,73,39,85
1581,Utilities - Diversified,BIP,-4.35,2.4700000000000006,0.68,0.42,0.22,0.65,0.29,23,18,29,58,30
1582,Credit Services,NAVI,-4.36,0.9299999999999996,0.77,0.75,0.25,0.45,0.53,27,29,34,46,38
1583,REIT - Residential,VRE,-4.38,1.75,0.83,0.63,0.32,0.47,0.69,27,26,22,45,72
1584,Utilities - Regulated Electric,ED,-4.39,-2.92,0.23,0.29,0.65,0.58,0.66,19,26,38,53,53
1585,Industrial Distribution,GWW,-4.4,0.2599999999999998,0.77,0.71,0.21,0.59,0.28,19,20,12,60,33
1586,Building Products & Equipment,LII,-4.42,-0.3899999999999997,0.43,0.41,0.47,0.33,0.44,23,24,49,35,56
1587,Oil & Gas E&P,FANG,-4.45,3.0,0.78,0.49,0.56,0.42,0.34,18,14,16,8,2
1588,Insurance - Specialty,AGO,-4.46,1.2000000000000002,0.51,0.31,0.49,0.31,0.39,25,25,37,52,51
1589,Software - Application,TYL,-4.47,1.13,0.39,0.22,0.63,0.54,0.56,22,20,39,38,80
1590,Leisure,MAT,-4.53,2.05,0.67,0.71,0.26,0.39,0.3,29,21,33,46,74
1591,Semiconductors,CEVA,-4.55,-0.9699999999999998,0.55,0.57,0.32,0.27,0.54,31,33,21,17,93
1592,Farm & Heavy Construction Machinery,WNC,-4.58,2.37,0.65,0.62,0.43,0.41,0.33,21,18,10,3,4
1593,Electronics & Computer Distribution,CNXN,-4.62,0.6799999999999997,0.62,0.7,0.22,0.25,0.5,26,28,24,53,46
1594,Information Technology Services,KD,-4.64,-1.82,0.79,0.65,0.27,0.34,0.28,23,31,84,94,95
1595,Medical Care Facilities,OPCH,-4.69,-0.54,0.57,0.5,0.32,0.51,0.82,28,27,22,67,91
1596,Beverages - Non-Alcoholic,KOF,-4.73,-1.9400000000000004,0.48,0.62,0.3,0.67,0.64,27,30,38,78,54
1597,Biotechnology,NUVL,-4.75,0.6600000000000001,0.55,0.4,0.3,0.69,0.29,27,24,36,62,24
1598,Software - Infrastructure,VRNT,-4.79,1.3499999999999996,0.54,0.45,0.51,0.42,0.17,29,27,31,7,18
1599,Asset Management,NCDL,-4.88,0.6100000000000003,0.48,0.47,0.24,0.65,0.47,21,21,42,35,45
1600,Oil & Gas Drilling,HP,-4.88,9.7,0.82,0.8,0.44,0.33,0.42,24,13,1,3,12
1601,Insurance - Property & Casualty,PLMR,-4.9,-2.4800000000000004,0.54,0.67,0.26,0.83,0.72,24,32,72,93,89
1602,Electronic Components,CTS,-4.91,0.4199999999999999,0.66,0.7,0.31,0.41,0.36,28,29,19,28,23
1603,Software - Infrastructure,APPN,-4.98,5.58,0.7,0.58,0.4,0.4,0.44,23,17,20,49,51
1604,REIT - Mortgage,FBRT,-5.0,1.9800000000000004,0.75,0.63,0.39,0.32,0.61,28,25,16,22,62
1605,Utilities - Regulated Electric,POR,-5.0,0.2300000000000004,0.55,0.51,0.52,0.54,0.65,26,24,35,32,41
1606,REIT - Retail,PECO,-5.01,-0.6399999999999997,0.73,0.55,0.39,0.49,0.47,25,27,31,53,50
1607,Railroads,UNP,-5.05,-0.4299999999999997,0.57,0.51,0.35,0.36,0.42,11,11,15,11,29
1608,Aerospace & Defense,LUNR,-5.07,7.4,0.28,0.23,0.47,0.44,0.3,25,15,85,89,98
1609,Specialty Retail,BBWI,-5.08,0.1299999999999999,0.57,0.63,0.28,0.14,0.46,22,22,13,4,25
1610,Insurance - Life,UNM,-5.09,-1.6799999999999995,0.53,0.46,0.24,0.56,0.66,20,23,39,79,89
1611,REIT - Retail,KRG,-5.12,-0.1399999999999996,0.71,0.55,0.37,0.41,0.47,24,25,28,33,35
1612,Luxury Goods,CPRI,-5.13,-8.24,0.58,0.65,0.3,0.4,0.47,25,43,16,2,11
1613,Biotechnology,FOLD,-5.17,2.0700000000000003,0.79,0.64,0.52,0.57,0.42,22,23,10,5,31
1614,Health Information Services,CERT,-5.2,0.6299999999999999,0.56,0.58,0.29,0.39,0.23,24,27,10,47,41
1615,Specialty Business Services,DLB,-5.21,-1.37,0.5,0.57,0.27,0.34,0.46,22,28,20,34,64
1616,Biotechnology,APGE,-5.22,0.5100000000000007,0.57,0.45,0.45,0.36,0.32,21,24,23,39,8
1617,Integrated Freight & Logistics,HUBG,-5.25,3.0,0.65,0.58,0.42,0.4,0.3,20,21,24,16,30
1618,Asset Management,PSBD,-5.34,1.96,0.57,0.47,0.3,0.69,0.48,30,28,44,34,40
1619,Education & Training Services,EDU,-5.34,3.870000000000001,0.67,0.57,0.26,0.37,0.41,21,16,7,8,4
1620,Banks - Regional,CLBK,-5.37,-0.4000000000000003,0.6,0.6,0.35,0.35,0.51,24,31,25,40,51
1621,Insurance - Reinsurance,RNR,-5.38,-5.01,0.54,0.59,0.53,0.57,0.69,27,37,47,51,42
1622,Specialty Business Services,RTO,-5.38,2.81,0.44,0.53,0.54,0.55,0.43,19,15,23,18,26
1623,Oil & Gas Drilling,NBR,-5.39,4.54,0.59,0.54,0.47,0.45,0.19,29,22,8,2,5
1624,Medical Care Facilities,DVA,-5.41,1.0700000000000005,0.67,0.45,0.43,0.35,0.2,26,23,31,25,36
1625,Specialty Chemicals,BCPC,-5.42,0.04,0.58,0.63,0.3,0.54,0.72,24,23,29,48,61
1626,Specialty Chemicals,CBT,-5.44,1.6999999999999993,0.66,0.53,0.3,0.46,0.42,23,23,10,10,15
1627,Medical Devices,GEHC,-5.46,0.8399999999999999,0.54,0.65,0.36,0.37,0.47,17,17,11,9,44
1628,Biotechnology,KURA,-5.51,3.16,0.82,0.67,0.43,0.61,0.27,20,18,7,2,3
1629,Trucking,SNDR,-5.51,-0.7400000000000002,0.59,0.5,0.3,0.44,0.2,22,26,32,26,34
1630,Drug Manufacturers - Specialty & Generic,ALKS,-5.53,-2.43,0.67,0.67,0.32,0.54,0.63,23,30,21,69,93
1631,Oil & Gas Refining & Marketing,WKC,-5.55,0.5899999999999999,0.71,0.7,0.14,0.49,0.52,23,25,41,60,75
1632,Asset Management,OWL,-5.56,-0.1299999999999999,0.32,0.42,0.46,0.31,0.3,21,21,19,29,58
1633,Insurance - Property & Casualty,ACIC,-5.57,4.219999999999999,0.57,0.54,0.3,0.64,0.59,28,24,29,50,73
1634,Utilities - Diversified,AVA,-5.58,-0.8200000000000003,0.4,0.38,0.43,0.53,0.78,24,27,40,52,66
1635,Oil & Gas Integrated,PBR,-5.6,2.6500000000000004,0.59,0.35,0.52,0.27,0.39,17,10,28,5,9
1636,Rental & Leasing Services,HRI,-5.6,5.02,0.69,0.66,0.36,0.34,0.13,22,18,7,10,12
1637,Discount Stores,COST,-5.61,-2.2,0.3,0.49,0.34,0.69,0.45,10,12,34,59,82
1638,Utilities - Renewable,XIFR,-5.61,3.98,0.68,0.69,0.54,0.32,0.49,20,20,16,6,1
1639,Banks - Regional,NECB,-5.63,0.1100000000000003,0.67,0.66,0.17,0.18,0.17,20,20,16,68,81
1640,Software - Application,DT,-5.69,3.78,0.74,0.4,0.39,0.72,0.22,19,10,43,54,65
1641,Specialty Business Services,FA,-5.69,2.01,0.57,0.54,0.43,0.53,0.14,24,21,48,69,17
1642,Software - Application,PCTY,-5.7,-1.6900000000000004,0.6,0.48,0.51,0.31,0.35,25,27,52,67,86
1643,Real Estate Services,MMI,-5.76,-0.7999999999999998,0.82,0.53,0.45,0.45,0.68,27,30,25,13,66
1644,Apparel Retail,VSCO,-5.84,9.42,0.64,0.64,0.49,0.35,0.08,19,12,21,19,16
1645,Software - Infrastructure,RAMP,-5.85,1.0200000000000005,0.7,0.3,0.43,0.62,0.17,18,24,72,76,54
1646,Software - Application,PAYX,-5.86,-0.2400000000000002,0.52,0.48,0.39,0.72,0.64,16,19,27,72,76
1647,Trucking,ARCB,-5.87,1.5199999999999996,0.6,0.5,0.32,0.33,0.17,22,22,21,10,7
1648,REIT - Mortgage,KREF,-5.88,2.1499999999999995,0.68,0.57,0.43,0.34,0.41,27,27,37,28,60
1649,Oil & Gas Integrated,PBR-A,-5.9,2.26,0.56,0.41,0.52,0.26,0.39,20,16,28,12,17
1650,Oil & Gas E&P,AR,-5.97,5.830000000000001,0.46,0.22,0.35,0.33,0.33,25,14,57,80,88
1651,Packaging & Containers,BALL,-5.97,-0.4199999999999999,0.44,0.44,0.42,0.53,0.63,18,19,41,25,10
1652,Software - Application,UPBD,-6.03,0.2999999999999998,0.78,0.78,0.24,0.39,0.2,21,24,11,31,15
1653,REIT - Industrial,TRNO,-6.03,-0.4300000000000006,0.76,0.62,0.35,0.39,0.67,20,22,17,25,72
1654,Packaged Foods,INGR,-6.08,0.4900000000000002,0.66,0.57,0.2,0.52,0.54,24,22,37,65,47
1655,Software - Infrastructure,AKAM,-6.1,2.530000000000001,0.81,0.59,0.36,0.43,0.25,23,19,7,14,14
1656,Farm Products,TSN,-6.11,-2.43,0.51,0.65,0.38,0.53,0.65,20,27,13,20,47
1657,Biotechnology,KRYS,-6.16,-0.1400000000000005,0.64,0.64,0.61,0.43,0.69,22,24,26,4,52
1658,Oil & Gas E&P,VET,-6.16,-0.1600000000000001,0.61,0.39,0.52,0.46,0.13,26,28,52,11,10
1659,Specialty Industrial Machinery,THR,-6.22,3.250000000000001,0.64,0.39,0.42,0.28,0.39,19,16,42,28,36
1660,Software - Infrastructure,CLBT,-6.26,3.9700000000000006,0.76,0.73,0.34,0.18,0.13,21,17,5,62,81
1661,Specialty Industrial Machinery,MIDD,-6.29,1.8999999999999997,0.71,0.44,0.42,0.47,0.41,19,17,42,57,78
1662,Consulting Services,FCN,-6.29,1.88,0.52,0.46,0.47,0.5,0.26,21,20,19,16,18
1663,Asset Management,NMFC,-6.33,3.1999999999999997,0.7,0.57,0.35,0.49,0.31,25,20,41,37,36
1664,Software - Infrastructure,KVYO,-6.44,2.679999999999999,0.66,0.53,0.38,0.27,0.24,22,18,17,61,96
1665,Specialty Retail,BBY,-6.45,1.42,0.63,0.73,0.26,0.4,0.29,17,16,6,11,14
1666,Entertainment,AMCX,-6.46,1.5599999999999996,0.58,0.75,0.31,0.65,0.18,20,13,1,3,1
1667,Beverages - Non-Alcoholic,FIZZ,-6.48,-3.9100000000000006,0.3,0.34,0.62,0.67,0.57,20,31,63,63,16
1668,Specialty Business Services,RELX,-6.5,-2.02,0.34,0.29,0.31,0.63,0.31,9,11,32,72,44
1669,Asset Management,KBDC,-6.53,1.8299999999999992,0.5,0.34,0.27,0.44,0.31,25,22,38,51,55
1670,Health Information Services,HSTM,-6.55,-0.8899999999999997,0.75,0.76,0.34,0.61,0.5,18,20,17,38,75
1671,Engineering & Construction,FLR,-6.58,0.4799999999999995,0.46,0.5,0.23,0.68,0.2,19,19,32,46,10
1672,Apparel Retail,ANF,-6.62,-4.77,0.39,0.51,0.48,0.45,0.24,21,32,30,1,1
1673,Biotechnology,IMCR,-6.65,-8.06,0.55,0.51,0.33,0.83,0.55,21,43,60,82,22
1674,Publishing,PSO,-6.67,-1.4000000000000004,0.53,0.44,0.69,0.32,0.63,22,25,43,43,91
1675,Beverages - Non-Alcoholic,COKE,-6.68,-0.7299999999999995,0.57,0.64,0.5,0.39,0.41,21,24,33,21,87
1676,Apparel Manufacturing,VFC,-6.69,11.0,0.89,0.74,0.44,0.31,0.46,18,4,1,1,93
1677,Insurance - Reinsurance,EG,-6.72,-2.3,0.61,0.66,0.4,0.54,0.84,16,21,21,32,29
1678,Telecom Services,TEO,-6.73,6.369999999999999,0.37,0.42,0.61,0.32,0.59,24,13,63,55,91
1679,REIT - Retail,GTY,-6.73,-0.1300000000000007,0.6,0.52,0.51,0.6,0.63,20,24,42,50,76
1680,Conglomerates,BOC,-6.79,2.829999999999999,0.5,0.49,0.29,0.29,0.3,19,15,21,34,33
1681,Internet Content & Information,MAX,-6.79,3.0200000000000005,0.66,0.51,0.39,0.53,0.22,18,15,16,28,5
1682,Internet Content & Information,OPRA,-6.95,0.6499999999999995,0.52,0.49,0.19,0.45,0.31,19,21,49,79,82
1683,Asset Management,RFMZ,-6.95,0.0899999999999998,0.3,0.45,0.42,0.25,0.43,17,20,37,27,37
1684,REIT - Mortgage,REFI,-6.99,0.29,0.6,0.67,0.25,0.34,0.6,13,17,17,23,83
1685,Building Products & Equipment,CARR,-7.02,0.1500000000000003,0.51,0.49,0.29,0.35,0.54,15,15,22,52,35
1686,Software - Application,ROP,-7.02,-0.7699999999999996,0.49,0.45,0.45,0.44,0.68,15,18,24,40,60
1687,Financial Data & Stock Exchanges,VALU,-7.05,4.670000000000001,0.46,0.48,0.48,0.41,0.73,18,14,19,25,24
1688,Drug Manufacturers - Specialty & Generic,HLN,-7.06,-0.6299999999999999,0.66,0.66,0.43,0.7,0.64,14,17,25,69,75
1689,Personal Services,BFAM,-7.08,-3.12,0.52,0.58,0.7,0.65,0.72,17,25,44,63,70
1690,Utilities - Regulated Water,AWR,-7.15,-0.5900000000000007,0.4,0.51,0.4,0.61,0.66,23,24,37,53,45
1691,Biotechnology,BNTX,-7.16,-13.41,0.25,0.31,0.41,0.74,0.53,19,49,42,64,75
1692,Discount Stores,TBBB,-7.23,5.77,0.53,0.58,0.6,0.51,0.2,22,14,17,63,44
1693,Lumber & Wood Production,UFPI,-7.26,-3.39,0.54,0.61,0.32,0.37,0.37,16,27,13,16,24
1694,Software - Infrastructure,CHKP,-7.26,1.7699999999999996,0.73,0.48,0.19,0.71,0.57,18,15,23,86,91
1695,Restaurants,SBUX,-7.28,2.259999999999999,0.4,0.39,0.33,0.49,0.46,9,4,21,6,80
1696,Specialty Chemicals,ASH,-7.28,3.21,0.74,0.69,0.43,0.41,0.36,21,16,8,3,8
1697,Biotechnology,TECH,-7.34,-3.99,0.65,0.56,0.56,0.39,0.29,20,29,18,2,14
1698,Integrated Freight & Logistics,JBHT,-7.34,1.92,0.59,0.49,0.28,0.36,0.43,16,12,16,13,19
1699,Insurance Brokers,AJG,-7.4,-0.9000000000000004,0.7,0.69,0.26,0.63,0.66,8,9,12,65,85
1700,Advertising Agencies,IAS,-7.41,-2.9000000000000004,0.51,0.65,0.47,0.43,0.42,18,32,24,21,58
1701,Oil & Gas Equipment & Services,HAL,-7.43,2.120000000000001,0.77,0.58,0.46,0.38,0.35,18,13,8,1,5
1702,Medical Instruments & Supplies,MMSI,-7.44,2.669999999999999,0.73,0.63,0.27,0.39,0.43,20,19,19,47,83
1703,Internet Retail,RVLV,-7.46,0.1699999999999999,0.74,0.6,0.38,0.62,0.21,18,21,32,44,56
1704,Gambling,CHDN,-7.48,0.9399999999999996,0.6,0.49,0.49,0.34,0.36,16,16,23,4,22
1705,Insurance - Reinsurance,RGA,-7.5,0.91,0.71,0.67,0.3,0.45,0.46,15,13,8,37,28
1706,Software - Infrastructure,OSPN,-7.5,5.16,0.79,0.49,0.22,0.41,0.24,27,18,40,69,84
1707,Insurance - Diversified,ACGL,-7.56,-3.1899999999999995,0.56,0.61,0.41,0.57,0.61,13,22,17,26,24
1708,Restaurants,LOCO,-7.6,-2.22,0.61,0.55,0.43,0.71,0.23,18,21,40,30,25
1709,Medical Care Facilities,UHS,-7.62,0.04,0.7,0.82,0.29,0.46,0.49,20,21,12,36,28
1710,Chemicals,MEOH,-7.62,2.6900000000000004,0.73,0.61,0.5,0.35,0.21,21,17,13,8,28
1711,Asset Management,CCAP,-7.63,2.170000000000001,0.89,0.85,0.35,0.23,0.17,26,23,20,27,41
1712,Specialty Chemicals,WLK,-7.66,3.08,0.71,0.57,0.37,0.17,0.5,19,16,4,1,11
1713,Healthcare Plans,CI,-7.7,-0.9800000000000004,0.79,0.83,0.25,0.59,0.64,8,9,2,20,8
1714,Asset Management,GSBD,-7.72,1.240000000000001,0.59,0.56,0.28,0.54,0.39,23,21,28,26,31
1715,REIT - Office,ARE,-7.78,1.5599999999999996,0.87,0.56,0.42,0.44,0.7,14,11,7,1,18
1716,Biotechnology,TGTX,-7.9,-1.5200000000000005,0.74,0.51,0.29,0.72,0.68,19,22,80,93,97
1717,Medical Devices,INMD,-7.93,1.8100000000000005,0.68,0.56,0.36,0.47,0.55,22,18,17,14,60
1718,Aerospace & Defense,CDRE,-7.94,1.6599999999999993,0.68,0.37,0.42,0.32,0.26,22,19,43,65,48
1719,Biotechnology,IMNM,-7.99,-9.52,0.48,0.38,0.73,0.72,0.36,17,38,44,18,7
1720,Real Estate Services,MLP,-8.03,3.75,0.59,0.53,0.42,0.62,0.39,17,13,22,10,22
1721,Tools & Accessories,KMT,-8.04,0.7700000000000014,0.64,0.29,0.49,0.42,0.4,17,18,73,38,29
1722,Oil & Gas E&P,SM,-8.04,1.700000000000001,0.68,0.56,0.45,0.47,0.06,19,19,16,4,2
1723,Security & Protection Services,GEO,-8.06,-0.7500000000000009,0.56,0.24,0.42,0.53,0.33,20,24,75,92,95
1724,Aerospace & Defense,LMT,-8.14,1.5199999999999996,0.83,0.69,0.18,0.63,0.62,7,4,3,26,9
1725,Biotechnology,NVAX,-8.26,-1.2299999999999995,0.44,0.56,0.41,0.62,0.51,21,24,9,12,24
1726,Health Information Services,NRC,-8.27,-3.9099999999999993,0.47,0.62,0.18,0.59,0.18,16,23,11,12,5
1727,Medical Care Facilities,SGRY,-8.29,-2.9499999999999997,0.5,0.55,0.4,0.54,0.29,19,26,11,30,31
1728,Specialty Chemicals,AXTA,-8.29,1.2700000000000014,0.73,0.73,0.14,0.29,0.39,15,15,5,17,38
1729,Thermal Coal,CNR,-8.3,4.489999999999998,0.47,0.34,0.46,0.32,0.3,19,13,13,6,4
1730,Restaurants,TXRH,-8.3,-3.1800000000000006,0.44,0.42,0.4,0.59,0.72,18,25,55,68,67
1731,Utilities - Regulated Electric,CEPU,-8.38,5.979999999999999,0.22,0.26,0.68,0.46,0.37,16,11,77,83,85
1732,Health Information Services,SDGR,-8.4,-3.7600000000000007,0.58,0.49,0.4,0.43,0.4,15,31,21,74,62
1733,Asset Management,SPMC,-8.43,-0.3200000000000003,0.23,0.38,0.42,0.21,0.54,15,16,30,53,53
1734,Software - Application,PDFS,-8.43,5.450000000000001,0.62,0.34,0.38,0.43,0.35,16,14,25,8,12
1735,Engineering & Construction,KBR,-8.44,-1.3199999999999994,0.6,0.64,0.48,0.33,0.36,14,19,6,26,10
1736,Capital Markets,AMRK,-8.46,0.3299999999999983,0.61,0.67,0.24,0.35,0.38,25,26,8,6,29
1737,Residential Construction,LGIH,-8.52,1.5600000000000005,0.59,0.6,0.5,0.24,0.27,15,17,8,1,8
1738,Telecom Services,IRDM,-8.55,1.1899999999999995,0.62,0.49,0.18,0.55,0.63,18,18,26,29,62
1739,Biotechnology,ADMA,-8.56,-0.1600000000000001,0.6,0.35,0.57,0.57,0.67,18,21,69,87,92
1740,Capital Markets,TW,-8.57,-2.5200000000000005,0.17,0.17,0.51,0.45,0.67,17,20,52,68,77
1741,Household & Personal Products,PG,-8.58,-0.5299999999999994,0.57,0.68,0.41,0.73,0.59,6,6,10,24,33
1742,Telecom Services,CMCSA,-8.59,0.4299999999999997,0.74,0.64,0.3,0.49,0.57,6,5,6,8,4
1743,Aerospace & Defense,RGR,-8.64,0.1399999999999988,0.65,0.68,0.26,0.38,0.7,24,27,26,37,44
1744,Restaurants,QSR,-8.65,1.1199999999999992,0.38,0.27,0.54,0.69,0.54,16,13,41,55,25
1745,Oil & Gas Midstream,EE,-8.67,-1.0099999999999998,0.57,0.41,0.42,0.5,0.51,18,21,63,85,93
1746,Confectioners,MDLZ,-8.73,-1.3200000000000005,0.49,0.48,0.36,0.71,0.73,5,8,19,31,19
1747,Medical Devices,KIDS,-8.75,5.74,0.69,0.51,0.37,0.21,0.56,24,16,27,18,35
1748,REIT - Healthcare Facilities,DOC,-8.84,0.5700000000000003,0.74,0.6,0.26,0.48,0.68,13,10,9,9,47
1749,REIT - Residential,BRT,-8.85,1.200000000000001,0.7,0.64,0.3,0.62,0.52,10,10,23,17,33
1750,Integrated Freight & Logistics,FDX,-8.86,-1.4499999999999993,0.57,0.6,0.35,0.33,0.38,12,15,6,4,22
1751,"Furnishings, Fixtures & Appliances",HNI,-8.88,1.6199999999999992,0.62,0.52,0.41,0.42,0.34,17,18,57,45,37
1752,REIT - Industrial,PSA,-8.9,-1.12,0.71,0.61,0.41,0.51,0.63,12,12,15,24,40
1753,Auto Parts,MBLY,-8.92,5.35,0.59,0.46,0.24,0.48,0.38,17,10,22,46,9
1754,Information Technology Services,EPAM,-8.94,3.34,0.79,0.74,0.29,0.27,0.12,17,12,5,15,26
1755,Packaged Foods,UTZ,-8.98,-0.4400000000000013,0.71,0.52,0.46,0.66,0.51,17,20,50,23,19
1756,Household & Personal Products,KMB,-9.09,-1.4699999999999998,0.32,0.39,0.59,0.64,0.67,11,12,32,35,51
1757,REIT - Diversified,CTO,-9.1,0.5400000000000009,0.79,0.61,0.29,0.59,0.26,23,24,32,53,50
1758,REIT - Residential,ESS,-9.11,-1.3499999999999996,0.77,0.61,0.31,0.5,0.74,13,16,15,34,64
1759,REIT - Residential,INVH,-9.13,-0.6500000000000004,0.65,0.54,0.32,0.46,0.69,15,15,14,35,32
1760,Railroads,CNI,-9.23,1.5,0.65,0.54,0.11,0.54,0.42,10,6,8,22,7
1761,Internet Retail,GLBE,-9.31,2.52,0.52,0.5,0.39,0.17,0.08,19,15,10,18,65
1762,REIT - Residential,AIV,-9.31,-0.92,0.47,0.27,0.34,0.54,0.6,20,22,48,42,70
1763,Packaged Foods,MKC,-9.32,-1.9000000000000004,0.53,0.53,0.41,0.43,0.65,15,18,20,23,68
1764,REIT - Residential,UDR,-9.45,-2.02,0.7,0.53,0.36,0.46,0.72,12,17,19,33,61
1765,Specialty Business Services,UNF,-9.47,-0.7599999999999998,0.58,0.6,0.33,0.53,0.42,17,20,27,48,76
1766,Biotechnology,CPRX,-9.49,-1.9000000000000004,0.62,0.35,0.44,0.67,0.44,16,22,43,83,74
1767,Medical Instruments & Supplies,RGEN,-9.5,2.0600000000000005,0.64,0.57,0.47,0.41,0.62,13,12,4,10,58
1768,Drug Manufacturers - Specialty & Generic,DVAX,-9.53,-3.02,0.43,0.38,0.53,0.57,0.84,19,25,36,16,81
1769,REIT - Residential,EQR,-9.58,-0.5,0.72,0.58,0.33,0.47,0.69,14,14,11,31,57
1770,Auto & Truck Dealerships,CWH,-9.59,-1.5399999999999991,0.71,0.74,0.26,0.58,0.12,16,22,13,26,18
1771,Utilities - Regulated Water,YORW,-9.69,-0.1699999999999999,0.51,0.6,0.31,0.51,0.6,15,15,20,25,26
1772,Banks - Regional,AMAL,-9.72,-2.1100000000000003,0.55,0.65,0.15,0.36,0.13,15,18,28,53,62
1773,REIT - Diversified,AAT,-9.72,0.0599999999999987,0.8,0.69,0.21,0.58,0.51,18,18,13,24,29
1774,REIT - Residential,IRT,-9.74,1.209999999999999,0.66,0.54,0.35,0.45,0.7,18,17,16,31,81
1775,Software - Application,WDAY,-9.78,-1.1799999999999995,0.69,0.49,0.47,0.35,0.51,10,10,15,44,53
1776,Medical Devices,IART,-9.78,8.709999999999999,0.67,0.61,0.51,0.45,0.39,18,8,3,1,22
1777,Solar,CSIQ,-9.78,-13.64,0.38,0.45,0.27,0.59,0.52,22,59,61,38,14
1778,Chemicals,VHI,-9.8,0.5099999999999998,0.56,0.58,0.16,0.37,0.26,21,21,11,15,21
1779,Asset Management,MSDL,-9.82,2.9499999999999997,0.64,0.25,0.27,0.51,0.43,14,14,39,49,55
1780,REIT - Specialty,SBAC,-9.97,-9.09,0.34,0.53,0.45,0.56,0.69,13,32,40,56,49
1781,Insurance - Reinsurance,GLRE,-9.97,-2.380000000000001,0.48,0.46,0.33,0.79,0.67,14,18,36,75,69
1782,Information Technology Services,CDW,-9.98,2.2300000000000004,0.58,0.52,0.35,0.32,0.25,13,10,12,28,14
1783,Communication Equipment,HLIT,-9.99,1.4299999999999995,0.69,0.64,0.33,0.42,0.75,17,15,6,16,20
1784,Beverages - Brewers,TAP,-9.99,-1.4299999999999995,0.51,0.63,0.44,0.35,0.72,16,20,15,24,54
1785,Specialty Business Services,CPRT,-10.06,0.2599999999999998,0.7,0.63,0.36,0.12,0.2,9,6,3,18,37
1786,Information Technology Services,CTSH,-10.07,-0.4000000000000003,0.67,0.61,0.28,0.44,0.34,8,7,14,49,68
1787,Information Technology Services,GIB,-10.09,2.6,0.58,0.43,0.28,0.41,0.15,12,8,8,41,27
1788,Packaging & Containers,AVY,-10.1,-1.7799999999999994,0.5,0.63,0.24,0.46,0.54,11,14,13,19,15
1789,Insurance - Property & Casualty,PGR,-10.1,-1.9699999999999989,0.53,0.52,0.39,0.56,0.76,4,6,18,61,83
1790,REIT - Specialty,WY,-10.1,-3.4799999999999995,0.56,0.57,0.43,0.41,0.63,11,19,9,11,32
1791,Restaurants,SHAK,-10.11,0.8800000000000008,0.5,0.34,0.23,0.74,0.45,17,16,71,85,30
1792,Packaged Foods,JBSS,-10.24,-0.9399999999999996,0.59,0.6,0.4,0.5,0.5,15,17,22,14,22
1793,Drug Manufacturers - General,BMY,-10.26,-2.76,0.6,0.6,0.38,0.58,0.67,4,8,4,12,73
1794,Lodging,CHH,-10.3,1.7799999999999994,0.51,0.36,0.34,0.53,0.34,16,14,32,41,80
1795,Insurance - Property & Casualty,SAFT,-10.36,0.7599999999999998,0.6,0.66,0.3,0.51,0.42,16,16,23,66,35
1796,Household & Personal Products,CHD,-10.52,0.0600000000000005,0.57,0.57,0.38,0.76,0.63,11,11,27,22,52
1797,REIT - Industrial,CUBE,-10.53,-0.5499999999999989,0.7,0.57,0.35,0.5,0.53,15,17,24,30,28
1798,REIT - Office,SLG,-10.55,0.5499999999999989,0.72,0.53,0.26,0.6,0.41,17,16,21,37,53
1799,Semiconductors,NVEC,-10.6,2.8100000000000005,0.6,0.67,0.23,0.53,0.36,7,7,20,33,17
1800,Biotechnology,REGN,-10.61,10.580000000000002,0.65,0.51,0.44,0.31,0.6,8,1,1,1,1
1801,REIT - Industrial,EXR,-10.65,0.9299999999999996,0.73,0.54,0.36,0.55,0.55,10,11,15,27,35
1802,Trucking,KNX,-10.69,0.4199999999999999,0.61,0.54,0.2,0.4,0.28,13,13,11,22,29
1803,Software - Application,GRND,-10.71,-0.9600000000000009,0.28,0.35,0.05,0.46,0.52,15,18,65,96,97
1804,Specialty Industrial Machinery,OTIS,-10.74,0.1500000000000003,0.51,0.52,0.21,0.4,0.66,7,5,9,20,49
1805,Insurance - Life,FG,-10.76,-2.59,0.51,0.65,0.54,0.61,0.35,16,20,8,6,44
1806,Medical Instruments & Supplies,ALC,-10.79,-1.6099999999999994,0.4,0.4,0.52,0.26,0.71,6,8,19,17,54
1807,Specialty Chemicals,IOSP,-10.81,2.959999999999999,0.72,0.67,0.22,0.38,0.29,15,15,9,15,23
1808,Asset Management,CGBD,-10.89,1.6499999999999986,0.55,0.49,0.39,0.46,0.47,15,14,15,19,53
1809,Packaged Foods,PPC,-10.89,-2.6500000000000004,0.16,0.24,0.66,0.61,0.62,14,20,59,62,93
1810,Medical Instruments & Supplies,ATR,-10.92,-0.3900000000000005,0.48,0.48,0.26,0.58,0.72,14,17,28,54,39
1811,Building Products & Equipment,APOG,-10.94,0.6699999999999999,0.63,0.63,0.33,0.31,0.36,15,15,5,5,9
1812,Restaurants,ARCO,-10.94,3.5500000000000007,0.55,0.54,0.29,0.31,0.25,13,11,15,40,34
