Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
2690,Restaurants,7522.T,0.8,0.38,0.52,0.53,0.13,0.63,16,25,25,50,52,-4.640000000000001
2691,Specialty Chemicals,5122.T,0.8,0.33,0.59,0.66,0.62,0.29,16,23,18,64,49,-4.0600000000000005
2692,Medical Care Facilities,8769.T,0.78,0.52,0.6,0.61,0.18,0.82,16,31,18,67,96,-6.7299999999999995
2693,Auto Parts,7297.T,0.77,0.62,0.23,0.58,0.52,0.55,16,14,26,41,53,0.0
2694,Steel,5449.T,0.77,0.81,0.32,0.66,0.73,0.69,16,10,47,20,41,2.52
2695,Waste Management,9793.T,0.76,0.54,0.69,0.78,0.34,0.44,16,14,17,50,48,0.13
2696,Railroads,9012.T,0.75,0.55,0.5,0.49,0.61,0.52,16,13,26,47,48,0.96
2697,Home Improvement Retail,9903.T,0.75,0.53,0.5,0.55,0.6,0.65,16,13,27,32,37,0.47
2698,Farm & Heavy Construction Machinery,6326.T,0.75,0.58,0.63,0.61,0.4,0.51,16,19,16,4,27,-2.36
2699,Conglomerates,4241.T,0.71,0.71,0.67,0.55,0.57,0.43,15,14,13,3,2,-0.020000000000000018
2700,Electronic Components,6977.T,0.71,0.41,0.56,0.61,0.54,0.44,15,27,41,50,9,-5.46
2701,Conglomerates,2676.T,0.7,0.41,0.54,0.5,0.57,0.55,15,21,26,67,64,-3.16
2702,Information Technology Services,3962.T,0.68,0.56,0.77,0.7,0.36,0.31,15,33,7,35,55,-7.710000000000001
2703,Engineering & Construction,1446.T,0.65,0.44,0.42,0.57,0.58,0.8,15,19,27,28,54,-2.38
2704,Scientific & Technical Instruments,6951.T,0.65,0.74,0.68,0.44,0.24,0.24,15,14,2,2,9,-0.039999999999999925
2705,Medical Instruments & Supplies,7716.T,0.62,0.66,0.57,0.56,0.55,0.15,15,8,7,6,18,4.26
2706,Electronic Components,6775.T,0.62,0.71,0.57,0.64,0.56,0.55,15,9,9,17,7,3.5900000000000003
2707,Software-Application,9759.T,0.61,0.31,0.34,0.49,0.63,0.66,15,25,53,74,80,-4.81
2708,Specialty Chemicals,4973.T,0.6,0.36,0.45,0.6,0.75,0.56,15,27,39,27,51,-5.46
2709,Grocery Stores,2747.T,0.59,0.55,0.6,0.47,0.5,0.1,15,13,24,26,51,0.06999999999999995
2710,Entertainment,7860.T,0.55,0.49,0.47,0.66,0.47,0.17,15,7,10,39,22,4.54
2711,Electronic Gaming & Multimedia,3765.T,0.53,0.46,0.48,0.78,0.18,0.38,15,11,18,26,78,1.71
2712,Building Products & Equipment,5932.T,0.5,0.61,0.71,0.33,0.39,0.4,15,18,9,20,3,-1.94
2713,Computer Hardware,3054.T,0.49,0.48,0.49,0.58,0.43,0.53,15,17,23,43,37,-1.59
2714,Restaurants,8209.T,0.49,0.19,0.39,0.58,0.54,0.51,15,40,50,20,1,-10.209999999999999
2715,Specialty Industrial Machinery,6482.T,0.49,0.45,0.54,0.73,0.43,0.3,15,13,17,25,33,0.37
2716,Electrical Equipment & Parts,6654.T,0.48,0.42,0.41,0.22,0.53,0.38,15,19,28,39,32,-2.77
2717,Food Distribution,8039.T,0.48,0.65,0.7,0.4,0.59,0.76,15,19,19,76,63,-2.71
2718,Building Materials,5269.T,0.46,0.61,0.66,0.66,0.16,0.35,15,18,3,8,23,-2.27
2719,Drug Manufacturers-General,4528.T,0.45,0.54,0.65,0.61,0.36,0.41,15,18,8,12,3,-2.1199999999999997
2720,Food Distribution,2294.T,0.4,0.39,0.51,0.72,0.61,0.65,15,17,24,57,75,-1.7800000000000002
2721,Restaurants,3065.T,0.36,0.64,0.63,0.56,0.56,0.49,15,15,27,38,48,-0.88
2722,Specialty Industrial Machinery,6360.T,0.34,0.46,0.45,0.79,0.26,0.87,15,23,39,18,98,-4.38
2723,Department Stores,3169.T,0.32,0.49,0.59,0.39,0.52,0.45,15,18,21,49,39,-2.54
2724,Conglomerates,8088.T,0.32,0.55,0.56,0.54,0.75,0.23,15,14,14,7,4,-0.53
2725,Specialty Chemicals,4615.T,0.32,0.57,0.55,0.56,0.56,0.48,15,10,24,51,54,1.99
2726,Specialty Chemicals,4367.T,0.32,0.19,0.27,0.54,0.33,0.41,15,16,28,44,72,-1.48
2727,Paper & Paper Products,3955.T,0.29,0.58,0.34,0.44,0.71,0.29,15,16,25,46,18,-1.42
2728,Software-Application,3909.T,0.28,0.4,0.49,0.4,0.53,0.59,15,40,55,31,73,-10.440000000000001
2729,Financial Data & Stock Exchanges,8697.T,0.27,0.67,0.82,0.51,0.31,0.35,15,24,6,17,10,-4.720000000000001
2730,Food Distribution,2816.T,0.26,0.48,0.48,0.61,0.42,0.65,14,13,25,41,48,-0.02999999999999997
2731,Credit Services,8771.T,0.25,0.39,0.52,0.63,0.21,0.49,14,19,11,20,80,-2.93
2732,Apparel Manufacturing,9885.T,0.24,0.63,0.51,0.44,0.58,0.64,14,16,17,68,32,-1.68
2733,Consulting Services,4763.T,0.22,0.45,0.38,0.49,0.38,0.6,14,12,21,17,63,0.82
2734,Electronic Components,6807.T,0.21,0.53,0.62,0.31,0.69,0.37,14,13,11,27,70,0.44999999999999996
2735,Restaurants,3069.T,0.2,0.17,0.37,0.41,0.62,0.32,14,20,46,43,28,-3.34
2736,Specialty Business Services,7831.T,0.17,0.5,0.38,0.46,0.62,0.6,14,15,23,47,14,-1.21
2737,Packaged Foods,2818.T,0.15,0.6,0.6,0.51,0.34,0.66,14,13,25,39,41,0.009999999999999981
2738,Packaged Foods,2923.T,0.14,0.66,0.71,0.51,0.55,0.37,14,26,15,62,43,-5.87
2739,Leisure,7839.T,0.13,0.57,0.51,0.64,0.28,0.18,14,14,19,3,17,-0.74
2740,Computer Hardware,6430.T,0.11,0.84,0.85,0.7,0.17,0.23,14,11,1,2,3,1.1400000000000001
2741,Farm Products,1383.T,0.08,0.57,0.53,0.73,0.19,0.3,14,14,12,24,60,-0.86
2742,Electronic Gaming & Multimedia,3851.T,0.07,0.47,0.62,0.38,0.62,0.32,14,18,13,21,7,-2.66
2743,Specialty Chemicals,4047.T,0.07,0.53,0.32,0.62,0.41,0.32,14,6,20,16,26,6.17
2744,Tools & Accessories,5969.T,0.06,0.21,0.62,0.65,0.1,0.34,14,21,43,37,42,-3.89
2745,Grocery Stores,9846.T,0.03,0.86,0.71,0.52,0.46,0.62,14,13,18,28,32,-0.43000000000000005
2746,Semiconductor Equipment & Materials,6387.T,0.02,0.6,0.62,0.56,0.64,0.53,14,32,27,2,5,-7.970000000000001
2747,Engineering & Construction,3423.T,0.02,0.44,0.6,0.36,0.38,0.58,14,18,19,26,25,-2.66
2748,Apparel Manufacturing,2685.T,0.01,0.51,0.62,0.6,0.38,0.11,14,12,11,10,10,0.52
2749,Tools & Accessories,5990.T,0.01,0.43,0.43,0.59,0.54,0.68,14,21,31,48,44,-3.8000000000000003
2750,Packaged Foods,2594.T,-0.02,0.65,0.42,0.91,0.27,0.47,14,11,18,35,48,0.9
2751,Medical Devices,6960.T,-0.04,0.5,0.43,0.53,0.78,0.45,14,16,47,28,17,-2.06
2752,Packaged Foods,2877.T,-0.05,0.53,0.35,0.68,0.58,0.45,14,11,27,22,29,0.83
2753,Specialty Business Services,3286.T,-0.07,0.23,0.34,0.32,0.67,0.85,14,21,39,97,88,-3.8899999999999997
2754,Software-Infrastructure,3993.T,-0.08,0.37,0.56,0.56,0.66,0.58,14,51,56,3,71,-15.44
2755,Packaged Foods,2908.T,-0.1,0.48,0.54,0.56,0.42,0.39,14,10,14,24,17,1.5299999999999998
2756,Building Materials,8104.T,-0.17,0.44,0.67,0.74,0.32,0.33,14,26,10,3,6,-6.0
2757,Advertising Agencies,7857.T,-0.18,0.5,0.52,0.16,0.57,0.63,14,16,27,47,56,-2.15
2758,Apparel Retail,7606.T,-0.19,0.4,0.36,0.76,0.39,0.18,14,14,15,55,69,-1.16
2759,Auto & Truck Dealerships,3538.T,-0.19,0.3,0.39,0.58,0.47,0.43,14,14,27,42,48,-1.06
2760,Specialty Retail,3058.T,-0.2,0.44,0.59,0.57,0.6,0.59,14,15,25,39,43,-1.5899999999999999
2761,Real Estate-Diversified,1878.T,-0.2,0.68,0.68,0.41,0.63,0.2,14,11,14,51,19,0.6499999999999999
2762,Drug Manufacturers-General,4536.T,-0.21,0.37,0.35,0.57,0.66,0.31,13,18,50,53,11,-2.93
2763,Internet Retail,6082.T,-0.22,0.6,0.64,0.36,0.49,0.65,13,14,21,36,56,-1.08
2764,Education & Training Services,4645.T,-0.24,0.63,0.52,0.53,0.64,0.19,13,10,14,12,22,1.44
2765,Business Equipment & Supplies,7962.T,-0.27,0.35,0.48,0.57,0.34,0.43,13,13,20,43,45,-0.67
2766,Waste Management,4245.T,-0.27,0.36,0.37,0.8,0.6,0.77,13,20,37,39,32,-3.93
2767,Entertainment,9636.T,-0.3,0.56,0.35,0.64,0.52,0.7,13,13,29,48,57,-0.69
2768,Packaged Foods,2806.T,-0.33,0.53,0.37,0.25,0.31,0.45,13,8,15,31,85,3.13
2769,Specialty Industrial Machinery,5984.T,-0.35,0.46,0.45,0.52,0.5,0.62,13,11,15,22,29,0.7799999999999999
2770,Internet Content & Information,2489.T,-0.36,0.23,0.23,0.67,0.58,0.41,13,14,64,9,3,-1.0
2771,None,94345.T,-0.38,0.6,0.51,0.53,0.23,0.51,13,12,23,39,47,0.42000000000000004
2772,Chemicals,3405.T,-0.41,0.38,0.33,0.67,0.74,0.16,13,13,42,28,53,-0.37
2773,Farm & Heavy Construction Machinery,6358.T,-0.42,0.52,0.54,0.78,0.37,0.39,13,11,13,6,11,0.9100000000000001
2774,Medical Instruments & Supplies,3154.T,-0.44,0.36,0.49,0.44,0.6,0.46,13,19,19,81,82,-3.77
2775,Software-Application,3800.T,-0.44,0.56,0.47,0.33,0.58,0.43,13,12,22,41,57,-0.12
2776,Auto Parts,3439.T,-0.45,0.47,0.49,0.55,0.53,0.39,13,15,17,23,16,-1.74
2777,Specialty Retail,8281.T,-0.45,0.54,0.6,0.53,0.26,0.27,13,9,7,62,85,2.1799999999999997
2778,Health Information Services,3939.T,-0.47,0.59,0.57,0.64,0.41,0.49,13,15,11,7,31,-1.69
2779,Internet Retail,3031.T,-0.47,0.79,0.8,0.3,0.47,0.3,13,17,4,81,94,-2.74
2780,Conglomerates,9048.T,-0.48,0.56,0.62,0.59,0.21,0.66,13,15,13,17,29,-1.67
2781,Specialty Chemicals,4365.T,-0.52,0.59,0.57,0.23,0.0,0.0,13,10,15,41,46,1.03
2782,Building Products & Equipment,1994.T,-0.53,0.61,0.46,0.64,0.3,0.21,13,10,12,17,13,1.27
2783,Specialty Retail,9927.T,-0.57,0.46,0.35,0.45,0.45,0.72,13,9,17,44,67,2.47
2784,Specialty Business Services,9216.T,-0.58,0.6,0.78,0.7,0.69,0.5,13,20,8,63,6,-4.05
2785,Electronic Components,6981.T,-0.59,0.6,0.67,0.62,0.62,0.68,13,14,8,3,36,-1.3199999999999998
2786,Business Equipment & Supplies,7999.T,-0.62,0.31,0.37,0.49,0.37,0.73,13,26,35,50,95,-6.59
2787,Conglomerates,4439.T,-0.64,0.61,0.57,0.33,0.46,0.66,13,13,42,71,98,-1.02
2788,Packaged Foods,2911.T,-0.67,0.48,0.55,0.6,0.04,0.59,13,12,23,40,52,0.010000000000000009
2789,Food Distribution,8079.T,-0.69,0.42,0.42,0.85,0.32,0.11,13,15,17,25,7,-1.8499999999999999
2790,Consumer Electronics,6736.T,-0.71,0.68,0.76,0.67,0.16,0.3,13,27,3,28,99,-6.94
2791,Railroads,9009.T,-0.72,0.87,0.77,0.41,0.38,0.47,13,3,5,15,19,8.69
2792,Paper & Paper Products,7487.T,-0.72,0.76,0.63,0.49,0.31,0.61,13,14,21,59,62,-1.67
2793,Packaged Foods,2915.T,-0.73,0.54,0.5,0.82,0.41,0.58,13,13,12,17,14,-0.6599999999999999
2794,Semiconductor Equipment & Materials,6146.T,-0.75,0.29,0.44,0.55,0.66,0.55,12,37,75,2,45,-10.45
2795,Software-Infrastructure,3627.T,-0.8,0.35,0.29,0.29,0.7,0.74,12,14,18,13,19,-1.7000000000000002
2796,Auto & Truck Dealerships,7599.T,-0.87,0.67,0.78,0.34,0.31,0.45,12,16,3,19,69,-2.65
2797,Conglomerates,9849.T,-0.87,0.71,0.65,0.63,0.64,0.43,12,13,20,31,43,-1.04
2798,Software-Application,3710.T,-0.88,0.59,0.53,0.62,0.31,0.37,12,11,15,32,34,-0.020000000000000018
2799,Specialty Industrial Machinery,6334.T,-0.9,0.63,0.64,0.46,0.62,0.37,12,12,17,14,14,-0.21000000000000008
2800,Specialty Retail,9444.T,-0.91,0.62,0.47,0.52,0.61,0.47,12,15,16,33,20,-2.13
2801,Specialty Industrial Machinery,5192.T,-0.97,0.58,0.68,0.72,0.47,0.24,12,12,12,15,12,-0.15000000000000002
2802,Asset Management,3121.T,-0.99,0.48,0.26,0.39,0.63,0.58,12,14,49,43,74,-1.69
2803,Specialty Industrial Machinery,6235.T,-1.04,0.46,0.47,0.55,0.62,0.39,12,13,28,5,18,-1.1500000000000001
2804,Restaurants,7524.T,-1.04,0.5,0.37,0.47,0.62,0.42,12,13,29,30,6,-1.52
2805,Luxury Goods,8008.T,-1.05,0.52,0.69,0.44,0.42,0.26,12,12,14,30,44,-0.51
2806,Personal Services,2437.T,-1.06,0.75,0.45,0.44,0.27,0.47,12,9,5,84,7,1.73
2807,Utilities-Renewable,9517.T,-1.12,0.4,0.35,0.66,0.34,0.32,12,13,33,63,61,-1.1600000000000001
2808,Electrical Equipment & Parts,6652.T,-1.13,0.53,0.54,0.55,0.43,0.46,12,9,12,14,33,1.13
2809,Oil & Gas Refining & Marketing,5009.T,-1.16,0.76,0.84,0.69,0.16,0.74,12,9,4,8,18,1.18
2810,Information Technology Services,2349.T,-1.16,0.24,0.32,0.67,0.48,0.5,12,12,38,51,71,-0.32999999999999996
2811,Steel,5484.T,-1.17,0.5,0.39,0.5,0.54,0.34,12,10,26,64,63,1.0100000000000002
2812,Packaged Foods,2811.T,-1.21,0.61,0.48,0.57,0.39,0.43,12,12,13,22,12,-0.41999999999999993
2813,Communication Equipment,6904.T,-1.22,0.73,0.76,0.43,0.24,0.47,12,12,5,6,8,-0.73
2814,Medical Instruments & Supplies,4543.T,-1.23,0.68,0.68,0.64,0.39,0.24,12,24,10,33,27,-6.18
2815,Industrial Distribution,9902.T,-1.25,0.52,0.54,0.73,0.38,0.34,12,13,8,15,29,-1.67
2816,Software-Infrastructure,3665.T,-1.26,0.59,0.55,0.35,0.62,0.53,12,12,8,19,66,-0.52
2817,Metal Fabrication,5987.T,-1.26,,0.0,0.7,0.26,0.37,12,8,7,82,18,2.3899999999999997
2818,Department Stores,7444.T,-1.27,0.4,0.42,0.73,0.33,0.47,12,14,14,37,22,-2.11
2819,Travel Services,6191.T,-1.27,0.77,0.8,0.57,0.46,0.29,12,6,5,5,16,4.34
2820,Steel,5464.T,-1.28,0.47,0.63,0.67,0.23,0.47,12,17,6,20,16,-3.38
2821,Footwear & Accessories,7938.T,-1.28,0.43,0.41,0.47,0.55,0.11,12,8,17,40,47,1.9000000000000001
2822,Telecom Services,94346.T,-1.29,0.59,0.51,0.53,0.21,0.5,12,10,20,35,40,0.3999999999999999
2823,Software-Infrastructure,4180.T,-1.37,0.4,0.5,0.41,0.62,0.58,12,48,66,14,81,-15.379999999999999
2824,Specialty Chemicals,4369.T,-1.39,0.34,0.3,0.62,0.59,0.74,12,26,68,4,83,-7.159999999999999
2825,Asset Management,3113.T,-1.43,0.57,0.4,0.56,0.33,0.77,11,10,27,20,45,0.3400000000000001
2826,Information Technology Services,9739.T,-1.43,0.59,0.52,0.35,0.24,0.41,11,7,3,12,23,2.75
2827,Software-Application,4299.T,-1.48,0.73,0.49,0.52,0.23,0.26,11,12,10,13,49,-1.06
2828,Specialty Chemicals,4008.T,-1.49,0.63,0.61,0.71,0.19,0.72,11,13,11,16,53,-1.6
2829,Leisure,7951.T,-1.54,0.31,0.22,0.64,0.45,0.48,11,8,25,33,47,1.75
2830,Information Technology Services,3657.T,-1.58,0.6,0.63,0.53,0.3,0.64,11,17,9,5,40,-3.62
2831,Medical Instruments & Supplies,7780.T,-1.62,0.57,0.59,0.63,0.05,0.41,11,10,3,3,9,0.21999999999999997
2832,Internet Content & Information,3901.T,-1.62,0.78,0.76,0.61,0.25,0.67,11,7,1,4,14,3.3099999999999996
2833,Computer Hardware,7709.T,-1.62,0.38,0.55,0.31,0.64,0.18,11,11,15,25,8,-0.25
2834,Building Products & Equipment,7820.T,-1.64,0.46,0.56,0.47,0.51,0.44,11,12,16,36,17,-1.14
2835,Building Materials,9812.T,-1.66,0.64,0.4,0.46,0.75,0.5,11,18,23,99,9,-4.62
2836,Capital Markets,7175.T,-1.66,0.56,0.24,0.56,0.41,0.44,11,16,14,9,43,-3.57
2837,Security & Protection Services,9740.T,-1.72,0.75,0.85,0.57,0.2,0.51,11,10,3,14,71,-0.09000000000000008
2838,Beverages-Brewers,2587.T,-1.73,0.51,0.63,0.48,0.35,0.37,11,13,8,27,19,-1.63
2839,Restaurants,7625.T,-1.75,0.6,0.63,0.53,0.44,0.27,11,10,6,16,12,-0.10000000000000009
2840,Farm & Heavy Construction Machinery,6289.T,-1.75,0.54,0.55,0.53,0.42,0.3,11,10,5,11,4,0.29000000000000004
2841,Drug Manufacturers-Specialty & Generic,4887.T,-1.79,0.43,0.54,0.8,0.35,0.51,11,31,12,22,57,-9.280000000000001
2842,Confectioners,2217.T,-1.79,0.54,0.38,0.62,0.32,0.52,11,12,14,73,85,-1.1400000000000001
2843,Household & Personal Products,2930.T,-1.8,0.6,0.67,0.55,0.53,0.75,11,13,13,9,46,-2.18
2844,Building Products & Equipment,7943.T,-1.8,0.46,0.4,0.68,0.7,0.65,11,11,32,34,24,-0.9500000000000001
2845,Electronic Gaming & Multimedia,6428.T,-1.9,0.35,0.42,0.37,0.36,0.43,11,17,15,31,11,-4.24
2846,Specialty Chemicals,4242.T,-1.91,0.63,0.65,0.53,0.48,0.56,11,13,6,10,7,-1.75
2847,Scientific & Technical Instruments,7715.T,-1.93,0.43,0.46,0.75,0.46,0.28,11,12,7,5,3,-1.2
2848,Tools & Accessories,5659.T,-1.96,0.48,0.5,0.61,0.54,0.27,11,11,9,12,75,-1.02
2849,Department Stores,8260.T,-1.97,0.29,0.29,0.33,0.49,0.7,11,12,32,24,58,-1.53
2850,Real Estate-Development,2984.T,-1.97,0.49,0.59,0.61,0.26,0.18,11,10,7,11,22,0.15000000000000013
2851,Drug Manufacturers-Specialty & Generic,4559.T,-2.0,0.39,0.42,0.57,0.13,0.04,11,7,8,55,21,2.01
2852,Internet Retail,3172.T,-2.02,0.31,0.19,0.54,0.54,0.53,11,15,26,37,10,-3.2
2853,Utilities-Renewable,1407.T,-2.03,0.81,0.68,0.43,0.47,0.6,11,7,3,3,2,2.03
2854,Auto Manufacturers,7211.T,-2.06,0.49,0.5,0.59,0.65,0.4,11,13,48,62,34,-2.36
2855,Publishing,3641.T,-2.07,0.54,0.45,0.27,0.72,0.37,11,11,18,31,45,-0.8499999999999999
2856,Grocery Stores,7508.T,-2.07,0.58,0.6,0.38,0.37,0.18,11,10,5,35,10,0.10000000000000009
2857,Semiconductor Equipment & Materials,6656.T,-2.11,0.63,0.53,0.59,0.7,0.62,10,2,14,11,63,11.33
2858,Leisure,7944.T,-2.12,0.69,0.63,0.59,0.51,0.35,10,12,13,7,21,-1.3900000000000001
2859,Medical Care Facilities,2425.T,-2.13,0.41,0.35,0.58,0.46,0.21,10,11,19,28,42,-0.9199999999999999
2860,Conglomerates,9023.T,-2.13,0.72,0.75,0.41,0.59,0.58,10,10,5,64,56,-0.1200000000000001
2861,Packaged Foods,2266.T,-2.16,0.47,0.38,0.41,0.35,0.27,10,10,11,26,6,0.0
2862,"Furnishings, Fixtures & Appliances",7874.T,-2.17,0.63,0.63,0.39,0.5,0.4,10,9,7,50,64,0.6200000000000001
2863,Tools & Accessories,9962.T,-2.19,0.48,0.6,0.69,0.48,0.67,10,14,5,3,81,-2.81
2864,Asset Management,8783.T,-2.2,0.86,0.56,0.45,0.58,0.56,10,1,1,25,99,21.64
2865,Drug Manufacturers-Specialty & Generic,4521.T,-2.2,0.38,0.36,0.71,0.25,0.63,10,16,20,22,80,-4.19
2866,Electronics & Computer Distribution,4768.T,-2.2,0.66,0.65,0.39,0.55,0.5,10,11,6,10,71,-0.8800000000000001
2867,Specialty Industrial Machinery,7718.T,-2.21,0.33,0.46,0.66,0.61,0.43,10,11,23,13,58,-1.16
2868,Semiconductor Equipment & Materials,6315.T,-2.23,0.32,0.33,0.51,0.62,0.26,10,18,66,3,1,-4.74
2869,Household & Personal Products,4925.T,-2.24,0.8,0.74,0.5,0.41,0.69,10,11,12,23,18,-0.9200000000000002
2870,Engineering & Construction,1716.T,-2.25,0.38,0.63,0.48,0.33,0.62,10,10,9,18,39,-0.08000000000000007
2871,Software-Infrastructure,3915.T,-2.28,0.36,0.3,0.31,0.79,0.29,10,16,33,94,91,-4.029999999999999
2872,Steel,9888.T,-2.29,0.3,0.2,0.86,0.46,0.59,10,12,22,5,26,-1.7000000000000002
2873,Leisure,7847.T,-2.43,0.89,0.71,0.65,0.57,0.39,10,9,11,10,60,-0.17000000000000037
2874,Rental & Leasing Services,7065.T,-2.44,0.48,0.53,0.51,0.76,0.39,10,17,18,2,1,-4.79
2875,Household & Personal Products,4929.T,-2.46,0.64,0.55,0.51,0.36,0.92,10,8,12,18,36,1.08
2876,Specialty Retail,2769.T,-2.48,0.33,0.38,0.35,0.75,0.53,10,10,20,35,28,-0.5700000000000001
2877,Steel,5446.T,-2.5,0.64,0.54,0.44,0.21,0.53,10,7,7,39,35,1.3900000000000001
2878,Packaged Foods,2922.T,-2.56,0.45,0.43,0.65,0.35,0.49,10,9,15,27,58,0.08000000000000007
2879,Staffing & Employment Services,6098.T,-2.61,0.45,0.52,0.69,0.52,0.2,10,22,39,22,87,-6.75
2880,Medical Instruments & Supplies,7775.T,-2.62,0.8,0.76,0.47,0.15,0.33,10,12,7,12,33,-2.09
2881,Computer Hardware,6918.T,-2.74,0.65,0.59,0.7,0.58,0.38,10,10,6,1,1,-0.8100000000000003
2882,Semiconductors,6625.T,-2.76,0.38,0.45,0.67,0.46,0.58,10,13,13,8,8,-2.8499999999999996
2883,Grocery Stores,2735.T,-2.77,0.62,0.53,0.37,0.56,0.61,10,10,17,64,62,-0.8900000000000001
2884,Asset Management,4310.T,-2.81,0.7,0.7,0.66,0.28,0.73,10,5,7,22,97,3.94
2885,Restaurants,3068.T,-2.82,0.52,0.52,0.61,0.36,0.7,10,12,16,22,69,-2.4299999999999997
2886,Specialty Business Services,7868.T,-2.82,0.45,0.26,0.31,0.39,0.33,10,3,7,17,25,6.969999999999999
2887,Restaurants,7561.T,-2.83,0.55,0.57,0.64,0.34,0.55,10,13,6,9,20,-3.37
2888,Packaged Foods,2269.T,-2.85,0.5,0.39,0.32,0.24,0.27,10,5,6,51,14,4.16
2889,Marine Shipping,9104.T,-2.92,0.41,0.38,0.56,0.7,0.62,9,19,37,47,68,-6.1899999999999995
2890,Electrical Equipment & Parts,7480.T,-2.93,0.39,0.52,0.41,0.22,0.55,9,11,7,26,59,-1.6500000000000001
2891,Restaurants,9850.T,-2.94,0.6,0.84,0.67,0.27,0.36,9,11,10,17,44,-2.0
2892,Software-Infrastructure,6659.T,-2.98,0.59,0.41,0.56,0.56,0.62,9,6,7,1,79,2.3800000000000003
2893,Internet Retail,3064.T,-2.99,0.44,0.51,0.47,0.64,0.46,9,17,60,90,94,-5.29
2894,Pharmaceutical Retailers,2796.T,-3.0,0.5,0.5,0.61,0.5,0.5,9,11,14,11,4,-2.0300000000000002
2895,Building Products & Equipment,5332.T,-3.0,0.52,0.44,0.52,0.39,0.65,9,11,35,21,39,-1.97
2896,Restaurants,7412.T,-3.0,0.27,0.46,0.6,0.42,0.56,9,10,19,18,15,-0.9199999999999999
2897,Beverages-Non-Alcoholic,2590.T,-3.0,0.57,0.41,0.64,0.31,0.11,9,5,9,36,55,3.75
2898,"Furnishings, Fixtures & Appliances",8119.T,-3.05,0.58,0.41,0.58,0.12,0.4,9,14,10,41,90,-3.9099999999999997
2899,Specialty Business Services,6093.T,-3.08,0.56,0.42,0.44,0.59,0.86,9,9,14,34,83,-0.050000000000000266
2900,Restaurants,274A.T,-3.08,0.36,0.55,0.6,0.52,0.54,9,10,32,7,27,-1.51
2901,Security & Protection Services,7464.T,-3.09,0.49,0.47,0.64,0.21,0.47,9,8,8,16,32,-0.020000000000000018
2902,Biotechnology,4565.T,-3.14,0.55,0.62,0.56,0.22,0.24,9,6,2,2,1,2.8299999999999996
2903,Electronic Gaming & Multimedia,3632.T,-3.15,0.35,0.4,0.43,0.47,0.81,9,7,15,61,90,1.27
2904,Software-Application,5257.T,-3.16,0.7,0.25,0.54,0.49,0.68,9,14,55,46,86,-3.9400000000000004
2905,Restaurants,3067.T,-3.21,0.52,0.53,0.43,0.3,0.59,9,8,11,17,22,-0.06000000000000005
2906,Department Stores,8247.T,-3.23,0.44,0.57,0.65,0.49,0.67,9,8,9,13,26,0.20999999999999996
2907,Electronic Components,6926.T,-3.26,0.44,0.31,0.38,0.53,0.44,9,8,12,13,14,0.6000000000000001
2908,Internet Content & Information,3981.T,-3.27,0.4,0.15,0.54,0.44,0.41,9,6,15,30,95,2.1199999999999997
2909,Auto Parts,7215.T,-3.28,0.49,0.62,0.72,0.44,0.83,9,7,5,2,27,0.9600000000000004
2910,Staffing & Employment Services,4849.T,-3.28,0.47,0.49,0.68,0.5,0.23,9,4,7,6,1,5.450000000000001
2911,Airlines,9206.T,-3.32,0.75,0.71,0.61,0.23,0.66,9,11,4,9,34,-2.09
2912,Home Improvement Retail,9835.T,-3.36,0.71,0.6,0.42,0.47,0.56,9,9,14,20,33,-0.6000000000000001
2913,Software-Application,7527.T,-3.38,0.26,0.27,0.58,0.36,0.61,9,7,69,31,71,0.79
2914,Specialty Business Services,4351.T,-3.42,0.5,0.59,0.49,0.46,0.53,9,12,15,41,15,-2.83
2915,Department Stores,7506.T,-3.43,0.53,0.56,0.35,0.16,0.8,9,8,12,17,33,0.13999999999999968
2916,Real Estate Services,3297.T,-3.53,0.79,0.8,0.5,0.32,0.9,9,9,14,70,74,-1.1599999999999997
2917,Leisure,7952.T,-3.63,0.43,0.36,0.55,0.4,0.53,9,5,13,9,38,3.26
2918,Specialty Retail,3174.T,-3.64,0.56,0.54,0.57,0.26,0.6,9,8,13,17,15,-0.0900000000000003
2919,Home Improvement Retail,9976.T,-3.65,0.51,0.46,0.71,0.61,0.23,9,7,10,11,10,0.3900000000000001
2920,Software-Application,4333.T,-3.7,0.54,0.65,0.48,0.61,0.1,9,10,12,19,11,-2.3200000000000003
2921,Restaurants,7585.T,-3.75,0.4,0.48,0.62,0.41,0.21,8,12,15,23,24,-3.34
2922,Semiconductor Equipment & Materials,6513.T,-3.81,0.5,0.56,0.45,0.59,0.75,8,10,10,16,31,-1.77
2923,Advertising Agencies,2156.T,-3.82,0.43,0.45,0.5,0.57,0.28,8,8,15,42,44,-0.07999999999999963
2924,Building Products & Equipment,7879.T,-3.84,0.74,0.81,0.63,0.66,0.4,8,9,8,7,2,-1.0999999999999996
2925,Medical Instruments & Supplies,7749.T,-3.89,0.32,0.25,0.51,0.56,0.34,8,6,14,19,17,1.6400000000000001
2926,Tools & Accessories,5966.T,-3.9,0.42,0.34,0.53,0.46,0.48,8,7,27,39,68,0.31000000000000005
