Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
2570,Specialty Business Services,4197.T,1.55,0.6,0.63,0.46,0.49,0.59,19,29,20,24,66,-2.3099999999999996
2571,Software-Application,9928.T,1.54,0.22,0.44,0.5,0.66,0.41,19,17,21,34,51,1.8800000000000001
2572,Engineering & Construction,1433.T,1.53,0.38,0.28,0.18,0.67,0.56,19,22,32,68,77,-0.1399999999999999
2573,Packaging & Containers,7942.T,1.53,0.41,0.47,0.56,0.64,0.36,19,20,20,18,25,0.8
2574,Restaurants,3030.T,1.49,0.3,0.59,0.41,0.71,0.46,19,29,25,25,51,-2.46
2575,Medical Instruments & Supplies,7747.T,1.49,0.33,0.18,0.58,0.53,0.37,19,7,38,27,27,7.7
2576,Medical Instruments & Supplies,7716.T,1.47,0.61,0.51,0.47,0.74,0.25,19,13,15,6,6,3.83
2577,Auto & Truck Dealerships,3538.T,1.47,0.43,0.42,0.59,0.49,0.36,19,17,15,29,24,2.1
2578,Packaged Foods,7475.T,1.46,0.2,0.12,0.53,0.5,0.53,19,21,49,53,81,0.30000000000000004
2579,Specialty Chemicals,4228.T,1.43,0.31,0.3,0.53,0.74,0.31,19,18,27,14,10,1.39
2580,Software-Application,4299.T,1.4,0.52,0.49,0.67,0.48,0.35,19,16,12,13,23,2.33
2581,Specialty Industrial Machinery,6155.T,1.4,0.29,0.22,0.63,0.76,0.46,19,24,44,48,52,-0.96
2582,Tools & Accessories,5990.T,1.4,0.47,0.42,0.6,0.64,0.44,19,23,18,36,60,-0.6200000000000001
2583,Business Equipment & Supplies,4218.T,1.35,0.31,0.5,0.4,0.42,0.41,19,22,16,20,68,-0.3599999999999999
2584,Specialty Retail,7514.T,1.34,0.37,0.29,0.34,0.62,0.49,19,23,23,33,44,-0.6199999999999999
2585,Information Technology Services,2391.T,1.33,0.46,0.36,0.67,0.66,0.46,19,23,26,40,61,-0.69
2586,Information Technology Services,4736.T,1.32,0.43,0.44,0.59,0.32,0.37,19,30,23,42,26,-3.09
2587,Specialty Chemicals,7886.T,1.3,0.38,0.3,0.6,0.78,0.43,19,29,52,20,15,-2.5700000000000003
2588,Engineering & Construction,50765.T,1.3,0.64,0.64,0.23,0.51,0.26,19,21,15,29,61,0.17999999999999994
2589,Packaged Foods,2831.T,1.3,0.11,0.21,0.61,0.56,0.37,19,23,30,33,59,-0.6299999999999999
2590,Building Materials,5269.T,1.29,0.35,0.39,0.61,0.6,0.34,18,26,28,4,29,-1.69
2591,Residential Construction,8892.T,1.26,0.37,0.38,0.59,0.77,0.53,18,24,32,37,78,-1.0599999999999998
2592,Specialty Chemicals,4208.T,1.26,0.38,0.3,0.59,0.72,0.34,18,16,26,33,10,2.2800000000000002
2593,Restaurants,9701.T,1.25,0.48,0.47,0.59,0.72,0.37,18,21,17,28,54,-0.19999999999999996
2594,Lodging,9616.T,1.21,0.3,0.29,0.44,0.73,0.41,18,36,54,88,80,-5.39
2595,Apparel Manufacturing,2668.T,1.19,0.57,0.52,0.47,0.48,0.35,18,18,15,32,40,1.0499999999999998
2596,Food Distribution,2816.T,1.18,0.47,0.43,0.68,0.53,0.48,18,19,17,25,65,0.7799999999999999
2597,Software-Application,4845.T,1.17,0.32,0.31,0.5,0.67,0.33,18,13,21,22,9,3.39
2598,Specialty Industrial Machinery,6937.T,1.15,0.5,0.48,0.31,0.44,0.45,18,20,17,32,82,0.31999999999999995
2599,Advertising Agencies,2433.T,1.13,0.36,0.29,0.68,0.61,0.36,18,18,34,50,24,0.8399999999999999
2600,Telecom Services,9424.T,1.12,0.43,0.5,0.12,0.5,0.49,18,15,5,44,41,2.26
2601,Business Equipment & Supplies,7962.T,1.09,0.4,0.44,0.56,0.39,0.45,18,19,13,22,61,0.6000000000000001
2602,Railroads,9017.T,1.09,0.53,0.55,0.33,0.62,0.16,18,21,16,29,60,-0.28
2603,Paper & Paper Products,7487.T,1.08,0.42,0.53,0.59,0.66,0.53,18,21,20,22,75,-0.11999999999999988
2604,Specialty Business Services,7863.T,1.08,0.42,0.49,0.39,0.57,0.63,18,20,20,42,87,0.4
2605,Electronic Gaming & Multimedia,4777.T,1.06,0.44,0.51,0.37,0.58,0.39,18,13,19,54,27,3.56
2606,Drug Manufacturers-Specialty & Generic,4534.T,1.06,0.36,0.46,0.51,0.44,0.36,18,24,20,10,34,-1.38
2607,Confectioners,2109.T,1.05,0.31,0.28,0.57,0.56,0.43,18,18,26,9,76,1.1600000000000001
2608,Entertainment,4347.T,1.03,0.52,0.53,0.26,0.59,0.46,18,24,22,73,87,-1.3099999999999998
2609,Advertising Agencies,4196.T,1.0,0.13,0.07,0.69,0.87,0.5,18,9,80,79,75,6.19
2610,Packaged Foods,2908.T,0.98,0.3,0.45,0.61,0.27,0.49,18,22,19,14,41,-0.6499999999999999
2611,Computer Hardware,6588.T,0.98,0.39,0.57,0.47,0.7,0.42,18,15,7,18,10,2.23
2612,Steel,5446.T,0.96,0.55,0.44,0.48,0.38,0.44,18,15,8,18,43,2.34
2613,Real Estate Services,9423.T,0.94,0.41,0.37,0.47,0.66,0.38,18,22,35,84,47,-0.72
2614,Railroads,9012.T,0.94,0.44,0.5,0.38,0.58,0.46,18,16,14,26,64,1.69
2615,Department Stores,7512.T,0.93,0.33,0.33,0.5,0.48,0.56,18,20,26,33,51,0.020000000000000018
2616,Information Technology Services,4413.T,0.92,0.28,0.31,0.31,0.21,0.43,18,10,25,86,84,5.31
2617,Packaged Foods,2904.T,0.91,0.44,0.35,0.68,0.56,0.6,18,18,17,31,68,0.73
2618,Advertising Agencies,4326.T,0.9,0.44,0.29,0.37,0.93,0.45,18,15,33,80,80,2.46
2619,Software-Application,2345.T,0.9,0.59,0.27,0.36,0.52,0.46,18,8,29,3,4,6.24
2620,Semiconductors,6707.T,0.89,0.37,0.37,0.22,0.85,0.48,18,17,31,88,84,1.54
2621,nan,25935.T,0.86,0.34,0.33,0.71,0.56,0.38,18,20,17,22,58,0.020000000000000018
2622,Tools & Accessories,7726.T,0.79,0.49,0.5,0.52,0.51,0.29,17,9,7,6,2,5.46
2623,Packaged Foods,2911.T,0.79,0.41,0.53,0.59,0.32,0.47,17,20,13,21,67,0.10999999999999999
2624,Packaged Foods,2872.T,0.78,0.6,0.54,0.13,0.47,0.53,17,13,9,50,92,3.0999999999999996
2625,Utilities-Renewable,9517.T,0.78,0.55,0.44,0.54,0.41,0.46,17,21,14,28,90,-0.29000000000000004
2626,Specialty Retail,3058.T,0.78,0.46,0.29,0.54,0.47,0.46,17,17,15,28,62,1.35
2627,Software-Application,3796.T,0.75,0.35,0.52,0.33,0.33,0.39,17,22,22,31,30,-0.8899999999999999
2628,Farm Products,7555.T,0.74,0.31,0.42,0.56,0.79,0.48,17,18,19,27,57,0.6799999999999999
2629,Software-Application,3910.T,0.74,0.45,0.28,0.59,0.41,0.36,17,13,16,18,32,3.4000000000000004
2630,Rental & Leasing Services,2445.T,0.72,0.34,0.41,0.72,0.43,0.4,17,16,13,2,17,1.75
2631,Real Estate Services,9661.T,0.7,0.48,0.52,0.3,0.65,0.51,17,19,14,32,54,0.07999999999999996
2632,Medical Instruments & Supplies,7702.T,0.67,0.39,0.39,0.47,0.69,0.38,17,17,19,14,38,1.38
2633,Drug Manufacturers-Specialty & Generic,4569.T,0.65,0.32,0.15,0.51,0.52,0.34,17,18,25,32,39,0.73
2634,Specialty Industrial Machinery,6406.T,0.64,0.6,0.57,0.45,0.27,0.31,17,18,21,71,91,0.65
2635,Restaurants,2694.T,0.63,0.29,0.33,0.5,0.75,0.41,17,16,17,28,52,1.3900000000000001
2636,Restaurants,8163.T,0.62,0.25,0.29,0.35,0.68,0.38,17,19,27,40,62,-0.030000000000000027
2637,Packaged Foods,2229.T,0.61,0.33,0.56,0.48,0.27,0.47,17,13,6,5,30,3.29
2638,Financial Conglomerates,7148.T,0.6,0.29,0.3,0.56,0.68,0.39,17,17,25,50,33,0.8899999999999999
2639,Specialty Chemicals,7446.T,0.59,0.32,0.41,0.5,0.73,0.0,17,30,31,53,65,-3.91
2640,Specialty Retail,2681.T,0.57,0.47,0.39,0.61,0.79,0.55,17,30,31,16,91,-3.8400000000000003
2641,Packaged Foods,2818.T,0.55,0.29,0.35,0.64,0.58,0.28,17,20,18,27,58,-0.10999999999999999
2642,Education & Training Services,4668.T,0.55,0.35,0.26,0.28,0.81,0.49,17,18,29,48,78,0.6100000000000001
2643,Packaged Foods,2915.T,0.53,0.32,0.42,0.65,0.65,0.45,17,23,17,9,44,-1.57
2644,Software-Infrastructure,3854.T,0.53,0.19,0.17,0.59,0.35,0.43,17,10,39,56,10,4.62
2645,Entertainment,9636.T,0.52,0.62,0.42,0.7,0.32,0.47,17,18,16,30,57,0.5800000000000001
2646,"Furnishings, Fixtures & Appliances",5909.T,0.43,0.37,0.45,0.54,0.73,0.42,17,21,27,33,54,-0.8900000000000001
2647,Household & Personal Products,4527.T,0.4,0.4,0.41,0.51,0.52,0.6,17,26,30,1,11,-2.38
2648,Conglomerates,6838.T,0.39,0.41,0.21,0.6,0.37,0.33,17,19,47,39,22,0.0
2649,nan,94345.T,0.39,0.65,0.83,0.51,0.45,0.41,17,19,14,22,61,-0.16000000000000003
2650,Specialty Industrial Machinery,6293.T,0.39,0.38,0.35,0.53,0.62,0.36,17,15,25,22,12,1.65
2651,Staffing & Employment Services,7367.T,0.37,0.41,0.49,0.52,0.51,0.45,17,23,19,33,39,-1.63
2652,Specialty Industrial Machinery,6087.T,0.35,0.25,0.19,0.44,0.8,0.37,17,18,28,49,61,0.11999999999999997
2653,Specialty Business Services,3840.T,0.34,0.46,0.38,0.4,0.38,0.41,16,8,16,36,10,6.01
2654,Specialty Chemicals,4615.T,0.33,0.4,0.12,0.46,0.67,0.43,16,13,15,51,44,2.91
2655,Medical Devices,6849.T,0.32,0.62,0.48,0.85,0.37,0.34,16,5,4,3,22,9.18
2656,Advertising Agencies,7857.T,0.32,0.5,0.57,0.52,0.69,0.48,16,19,14,33,65,-0.16999999999999998
2657,Leisure,4801.T,0.31,0.16,0.26,0.44,0.71,0.45,16,18,31,29,62,0.45
2658,Electronic Components,2162.T,0.29,0.3,0.16,0.52,0.3,0.37,16,13,28,75,92,2.56
2659,Software-Application,3909.T,0.28,0.31,0.35,0.5,0.59,0.4,16,10,20,68,44,4.62
2660,Airlines,9206.T,0.24,0.23,0.36,0.67,0.77,0.44,16,17,18,4,64,0.82
2661,Publishing,9468.T,0.23,0.49,0.65,0.4,0.47,0.62,16,30,7,72,96,-3.9600000000000004
2662,Grocery Stores,9846.T,0.21,0.58,0.5,0.44,0.78,0.55,16,18,15,20,49,0.13999999999999999
2663,Software-Application,3710.T,0.21,0.46,0.51,0.68,0.36,0.39,16,19,15,14,51,-0.16
2664,Food Distribution,8079.T,0.2,0.38,0.45,0.66,0.84,0.51,16,22,14,16,50,-1.4000000000000001
2665,Conglomerates,287A.T,0.2,0.41,0.36,0.25,0.4,0.35,16,12,17,43,47,3.25
2666,Security & Protection Services,7116.T,0.17,0.3,0.37,0.67,0.59,0.4,16,23,30,1,14,-1.81
2667,Specialty Industrial Machinery,6273.T,0.16,0.8,0.7,0.48,0.48,0.27,16,3,1,6,2,11.67
2668,Farm & Heavy Construction Machinery,6358.T,0.14,0.48,0.46,0.46,0.69,0.31,16,16,12,9,7,0.96
2669,Packaged Foods,2613.T,0.14,0.38,0.46,0.43,0.8,0.47,16,28,28,27,72,-3.3899999999999997
2670,Specialty Chemicals,4100.T,0.13,0.28,0.24,0.42,0.86,0.27,16,9,52,53,2,4.96
2671,Telecom Services,9433.T,0.13,0.4,0.32,0.23,0.51,0.6,16,16,23,39,85,0.98
2672,Business Equipment & Supplies,7976.T,0.13,0.44,0.51,0.62,0.67,0.37,16,12,11,4,68,3.4299999999999997
2673,Specialty Industrial Machinery,6465.T,0.06,0.23,0.34,0.47,0.77,0.43,16,31,34,14,83,-4.680000000000001
2674,Auto Parts,7214.T,0.03,0.51,0.44,0.53,0.77,0.33,16,9,9,4,5,4.8500000000000005
2675,Specialty Chemicals,4369.T,0.03,0.43,0.73,0.35,0.72,0.38,16,28,1,69,3,-3.7
2676,Building Products & Equipment,7570.T,0.02,0.27,0.33,0.41,0.58,0.42,16,20,24,50,36,-0.65
2677,Footwear & Accessories,7938.T,0.02,0.62,0.47,0.35,0.57,0.38,16,12,10,18,34,3.28
2678,Home Improvement Retail,8218.T,0.0,0.32,0.26,0.63,0.66,0.47,16,19,41,12,24,-0.32
2679,Oil & Gas Refining & Marketing,8132.T,0.0,0.27,0.34,0.58,0.58,0.57,16,20,39,54,94,-0.86
2680,Specialty Chemicals,4634.T,-0.01,0.41,0.43,0.48,0.78,0.32,16,16,21,36,27,1.01
2681,Department Stores,7444.T,-0.01,0.43,0.48,0.66,0.69,0.52,16,19,17,19,60,-0.47000000000000003
2682,Confectioners,2916.T,-0.03,0.29,0.25,0.42,0.61,0.47,16,16,23,44,44,0.76
2683,Drug Manufacturers-General,4536.T,-0.04,0.36,0.51,0.7,0.29,0.32,16,29,15,55,18,-3.88
2684,Drug Manufacturers-Specialty & Generic,4538.T,-0.07,0.57,0.46,0.46,0.53,0.36,16,11,9,9,52,3.25
2685,Semiconductor Equipment & Materials,6513.T,-0.08,0.51,0.46,0.82,0.54,0.3,15,15,12,11,25,1.23
2686,Apparel Retail,2686.T,-0.08,0.44,0.67,0.22,0.67,0.39,15,19,16,41,36,-0.69
2687,Communication Equipment,6904.T,-0.09,0.34,0.46,0.37,0.5,0.31,15,12,8,5,10,3.17
2688,"Furnishings, Fixtures & Appliances",4665.T,-0.13,0.4,0.33,0.48,0.53,0.53,15,26,32,54,73,-2.87
2689,Beverages-Non-Alcoholic,2593.T,-0.15,0.33,0.31,0.6,0.61,0.59,15,25,36,21,46,-2.82
2690,Software-Application,3937.T,-0.15,0.44,0.48,0.53,0.65,0.3,15,14,9,2,25,1.6500000000000001
2691,Metal Fabrication,7414.T,-0.16,0.42,0.4,0.52,0.6,0.4,15,17,14,19,30,0.48
2692,Electronic Components,6645.T,-0.17,0.66,0.62,0.61,0.56,0.43,15,7,2,2,7,6.01
2693,Internet Retail,3031.T,-0.18,0.5,0.65,0.46,0.23,0.32,15,21,10,10,96,-1.24
2694,Restaurants,9950.T,-0.18,0.55,0.28,0.56,0.58,0.46,15,17,18,24,55,0.15000000000000002
2695,Entertainment,4712.T,-0.19,0.32,0.37,0.5,0.25,0.47,15,22,12,18,36,-2.02
2696,Restaurants,9887.T,-0.27,0.47,0.32,0.23,0.74,0.6,15,16,38,18,58,0.53
2697,Electronic Components,6740.T,-0.34,0.09,0.54,0.67,0.55,0.44,15,40,20,45,9,-8.68
2698,Telecom Services,94346.T,-0.36,0.77,0.73,0.48,0.58,0.39,15,18,13,20,61,-0.53
2699,Beverages-Brewers,2587.T,-0.39,0.53,0.4,0.53,0.41,0.48,15,7,9,6,45,5.73
2700,Steel,5973.T,-0.39,0.4,0.34,0.43,0.63,0.49,15,17,21,32,61,0.12
2701,Restaurants,2798.T,-0.39,0.56,0.53,0.33,0.44,0.43,15,19,15,33,53,-0.72
2702,Beverages-Brewers,2501.T,-0.42,0.5,0.43,0.52,0.13,0.53,15,10,11,16,93,3.99
2703,Restaurants,8207.T,-0.48,0.22,0.19,,0.88,0.37,15,17,28,29,35,-0.15999999999999998
2704,Building Products & Equipment,1994.T,-0.49,0.36,0.45,0.64,0.64,0.35,15,16,14,12,16,0.52
2705,Real Estate Services,2337.T,-0.51,0.2,0.25,0.56,0.62,0.44,15,33,53,57,68,-5.79
2706,Electrical Equipment & Parts,7480.T,-0.54,0.28,0.47,0.66,0.36,0.48,15,12,9,11,65,2.35
2707,Consulting Services,2170.T,-0.55,0.38,0.28,0.17,0.68,0.42,15,14,30,20,33,1.59
2708,Paper & Paper Products,7901.T,-0.63,0.01,0.04,0.18,0.71,0.42,15,22,74,7,4,-2.37
2709,Restaurants,7621.T,-0.64,0.2,0.24,0.73,0.64,0.51,15,15,27,19,47,0.5099999999999999
2710,Specialty Retail,3048.T,-0.64,0.38,0.31,0.64,0.5,0.48,15,18,31,48,65,-0.94
2711,Capital Markets,8705.T,-0.65,0.37,0.3,0.42,0.71,0.4,15,12,16,9,38,2.06
2712,Engineering & Construction,1446.T,-0.67,0.45,0.43,0.33,0.45,0.33,15,14,9,24,36,1.0099999999999998
2713,Specialty Industrial Machinery,7718.T,-0.68,0.49,0.46,0.44,0.77,0.23,15,8,8,24,11,4.82
2714,Household & Personal Products,4925.T,-0.7,0.25,0.29,0.59,0.43,0.35,15,17,11,13,44,-0.31999999999999995
2715,Engineering & Construction,1414.T,-0.72,0.35,0.17,0.24,0.71,0.51,15,16,19,12,29,0.12
2716,Luxury Goods,8008.T,-0.76,0.39,0.31,0.65,0.59,0.37,15,12,17,17,44,2.4000000000000004
2717,Engineering & Construction,9788.T,-0.78,0.36,0.45,0.59,0.41,0.46,14,15,12,19,75,0.8
2718,Tools & Accessories,7928.T,-0.79,0.25,0.29,0.23,0.83,0.47,14,21,23,47,74,-1.8900000000000001
2719,Specialty Retail,7513.T,-0.83,0.31,0.34,0.44,0.64,0.44,14,22,49,88,70,-2.71
2720,Household & Personal Products,4928.T,-0.83,0.3,0.46,0.39,0.88,0.35,14,20,16,17,14,-1.76
2721,Electronic Gaming & Multimedia,3672.T,-0.85,0.36,0.45,0.46,0.68,0.33,14,37,2,90,2,-7.619999999999999
2722,Building Products & Equipment,6367.T,-0.89,0.55,0.4,0.31,0.87,0.37,14,22,27,46,12,-2.7600000000000002
2723,Software-Infrastructure,4288.T,-0.9,0.47,0.32,0.41,0.47,0.37,14,10,20,47,10,3.5800000000000005
2724,Education & Training Services,4745.T,-0.91,0.53,0.37,0.36,0.73,0.39,14,8,21,37,16,4.51
2725,Drug Manufacturers-General,4151.T,-0.92,0.45,0.36,0.28,0.58,0.47,14,12,14,51,20,1.9900000000000002
2726,Computer Hardware,5871.T,-0.93,0.32,0.62,0.46,0.47,0.42,14,35,14,46,12,-6.93
2727,Packaged Foods,2820.T,-0.94,0.2,0.46,0.44,0.37,0.81,14,49,48,80,98,-12.78
2728,Solar,3150.T,-0.95,0.45,0.35,0.55,0.73,0.42,14,17,33,47,37,-0.57
2729,Credit Services,7199.T,-0.95,0.31,0.32,0.34,0.49,0.38,14,17,23,22,23,-0.54
2730,Restaurants,7630.T,-0.99,0.42,0.4,0.32,0.68,0.53,14,14,15,9,38,0.6300000000000001
2731,Software-Infrastructure,2428.T,-0.99,0.38,0.32,0.4,0.52,0.39,14,12,11,42,59,1.9400000000000002
2732,Home Improvement Retail,9976.T,-1.01,0.49,0.52,0.47,0.25,0.3,14,17,9,10,15,-0.61
2733,Textile Manufacturing,3190.T,-1.02,0.31,0.37,0.45,0.5,0.5,14,18,19,42,59,-1.09
2734,Specialty Retail,8202.T,-1.1,0.62,0.63,0.5,0.36,0.37,14,12,3,6,14,1.98
2735,Packaged Foods,2204.T,-1.1,0.17,0.38,0.33,0.48,0.47,14,16,14,19,66,-0.030000000000000027
2736,Building Products & Equipment,3426.T,-1.12,0.4,0.59,0.4,0.64,0.54,14,22,23,38,80,-2.67
2737,Restaurants,3178.T,-1.16,0.22,0.17,0.69,0.65,0.43,14,15,26,21,48,0.28
2738,Department Stores,7506.T,-1.18,0.52,0.61,0.76,0.48,0.28,14,16,9,12,37,-0.3999999999999999
2739,Apparel Retail,7683.T,-1.19,0.52,0.56,0.59,0.43,0.5,14,14,14,52,57,0.52
2740,Engineering & Construction,9663.T,-1.21,0.25,0.21,0.61,0.62,0.37,14,14,30,9,21,0.53
2741,Pharmaceutical Retailers,3544.T,-1.22,0.38,0.37,0.55,0.35,0.45,14,12,16,30,76,1.6900000000000002
2742,Beverages-Brewers,2502.T,-1.25,0.47,0.27,0.38,0.33,0.49,14,7,24,40,87,5.3
2743,Communication Equipment,6771.T,-1.28,0.59,0.51,0.46,0.56,0.32,14,9,5,20,8,3.9799999999999995
2744,Medical Instruments & Supplies,7980.T,-1.3,0.26,0.35,0.54,0.64,0.41,14,14,14,47,64,0.6299999999999999
2745,Home Improvement Retail,9835.T,-1.32,0.42,0.33,0.6,0.47,0.36,14,14,11,13,37,0.6099999999999999
2746,Software-Infrastructure,3627.T,-1.33,0.53,0.62,0.46,0.72,0.38,14,13,11,36,9,1.0899999999999999
2747,Electronic Gaming & Multimedia,6428.T,-1.34,0.46,0.37,0.8,0.43,0.48,14,12,13,14,38,1.78
2748,Specialty Retail,3093.T,-1.34,0.13,0.09,0.93,0.51,0.6,14,39,75,52,97,-9.030000000000001
2749,Lodging,9723.T,-1.34,0.48,0.43,0.41,0.38,0.39,14,10,8,8,55,3.1000000000000005
2750,Pharmaceutical Retailers,9989.T,-1.36,0.26,0.14,0.29,0.58,0.71,13,25,46,48,86,-3.9000000000000004
2751,Specialty Business Services,9216.T,-1.36,0.4,0.33,0.43,0.34,0.56,13,17,21,5,39,-0.6400000000000001
2752,Confectioners,2208.T,-1.39,0.19,0.17,0.55,0.53,0.57,13,16,22,50,85,-0.30999999999999983
2753,Footwear & Accessories,3059.T,-1.43,0.59,0.6,0.69,0.46,0.41,13,11,7,13,49,1.95
2754,Auto Manufacturers,7272.T,-1.44,0.48,0.43,0.62,0.58,0.35,13,7,9,6,9,4.869999999999999
2755,Residential Construction,1873.T,-1.47,0.38,0.47,0.25,0.67,0.38,13,15,7,7,54,-0.20999999999999996
2756,Staffing & Employment Services,2168.T,-1.48,0.34,0.42,0.45,0.73,0.37,13,16,23,77,41,-0.45999999999999996
2757,Auto Parts,7294.T,-1.49,0.44,0.47,0.23,0.58,0.36,13,7,8,5,20,5.18
2758,Steel,5461.T,-1.49,0.32,0.38,0.5,0.64,0.44,13,16,24,7,14,-0.69
2759,Engineering & Construction,1914.T,-1.5,0.37,0.28,0.48,0.8,0.44,13,17,18,57,88,-0.84
2760,Real Estate-Diversified,1878.T,-1.5,0.33,0.29,0.59,0.29,0.5,13,11,21,17,41,2.37
2761,Restaurants,3196.T,-1.52,0.46,0.51,0.53,0.21,0.41,13,10,7,10,61,2.48
2762,Internet Retail,4689.T,-1.55,0.24,0.3,0.64,0.44,0.46,13,15,25,71,96,-0.1100000000000001
2763,Airlines,9202.T,-1.59,0.34,0.27,0.47,0.95,0.36,13,15,30,51,37,-0.1100000000000001
2764,Coking Coal,3315.T,-1.65,0.29,0.41,0.5,0.73,0.37,13,38,44,20,6,-8.99
2765,Internet Retail,4385.T,-1.67,0.4,0.43,0.48,0.32,0.35,13,8,9,75,87,4.0200000000000005
2766,Drug Manufacturers-Specialty & Generic,4886.T,-1.7,0.19,0.18,0.37,0.33,0.5,13,13,38,49,81,0.5000000000000002
2767,Conglomerates,9041.T,-1.72,0.42,0.44,0.74,0.82,0.41,13,20,23,4,29,-2.62
2768,"Furnishings, Fixtures & Appliances",6897.T,-1.73,0.41,0.54,0.53,0.49,0.47,13,17,8,15,42,-1.39
2769,Leisure,7458.T,-1.73,0.38,0.33,0.38,0.42,0.52,13,18,24,13,57,-1.52
2770,Internet Retail,2678.T,-1.74,0.39,0.47,0.6,0.42,0.3,13,7,5,4,8,4.31
2771,Medical Devices,4548.T,-1.75,0.43,0.53,0.48,0.54,0.3,13,11,6,2,17,1.94
2772,Specialty Retail,2769.T,-1.75,0.57,0.44,0.59,0.48,0.45,13,13,11,27,51,0.45999999999999996
2773,Restaurants,7604.T,-1.76,0.87,0.92,0.47,0.39,0.59,13,17,6,9,41,-1.47
2774,Information Technology Services,3788.T,-1.77,0.44,0.43,0.28,0.5,0.36,13,10,11,3,8,2.22
2775,Agricultural Inputs,4996.T,-1.8,0.24,0.34,0.42,0.7,0.38,13,27,33,45,62,-5.07
2776,"Furnishings, Fixtures & Appliances",8119.T,-1.8,0.52,0.58,0.56,0.61,0.45,13,12,7,36,91,0.9599999999999997
2777,Grocery Stores,7596.T,-1.8,0.13,0.07,0.72,0.62,0.48,13,14,33,31,64,-0.08000000000000007
2778,"Furnishings, Fixtures & Appliances",5941.T,-1.81,0.32,0.34,0.15,0.57,0.46,13,14,12,42,81,0.33000000000000007
2779,nan,5891.T,-1.82,0.49,0.38,0.29,0.42,0.46,13,15,7,60,19,-0.5800000000000001
2780,Specialty Chemicals,4462.T,-1.86,0.5,0.46,0.42,0.7,0.37,12,6,6,8,30,5.21
2781,Real Estate Services,2980.T,-1.88,0.39,0.41,0.58,0.27,0.55,12,8,4,5,24,3.9800000000000004
2782,Conglomerates,9849.T,-1.88,0.24,0.27,0.62,0.35,0.33,12,12,13,17,44,1.1800000000000002
2783,Restaurants,3068.T,-1.88,0.54,0.58,0.5,0.44,0.37,12,16,9,13,39,-1.06
2784,Food Distribution,2294.T,-1.9,0.3,0.22,0.54,0.51,0.49,12,11,22,16,83,1.8200000000000003
2785,Software-Application,4193.T,-1.91,0.37,0.28,0.43,0.68,0.27,12,12,26,11,74,1.4000000000000001
2786,Electronic Gaming & Multimedia,2432.T,-1.92,0.53,0.5,0.55,0.18,0.48,12,13,8,44,99,0.33000000000000007
2787,Conglomerates,9760.T,-1.95,0.43,0.44,0.47,0.58,0.29,12,9,6,2,7,3.3
2788,Specialty Retail,9444.T,-1.97,0.41,0.41,0.5,0.46,0.38,12,14,10,21,43,0.09999999999999987
2789,Personal Services,2196.T,-1.97,0.24,0.38,0.3,0.68,0.39,12,18,25,76,10,-2.18
2790,Specialty Retail,9927.T,-1.97,0.36,0.46,0.53,0.51,0.58,12,14,13,18,71,-0.10999999999999988
2791,Personal Services,2305.T,-1.97,0.24,0.27,0.31,0.62,0.48,12,13,19,43,70,0.2100000000000002
2792,Leisure,7952.T,-1.98,0.48,0.39,0.53,0.54,0.33,12,6,8,18,21,5.279999999999999
2793,Leisure,7951.T,-1.99,0.61,0.53,0.57,0.59,0.33,12,7,7,10,33,4.64
2794,Information Technology Services,6050.T,-2.0,0.31,0.21,0.72,0.55,0.46,12,8,32,59,90,3.4000000000000004
2795,Farm Products,1383.T,-2.01,0.51,0.66,0.44,0.67,0.47,12,16,11,11,70,-1.2399999999999998
2796,Restaurants,7585.T,-2.03,0.61,0.62,0.37,0.32,0.47,12,10,4,17,23,2.28
2797,Lodging,9704.T,-2.03,0.25,0.38,0.4,0.76,0.41,12,50,66,76,99,-14.01
2798,Conglomerates,9023.T,-2.03,0.09,0.38,0.43,0.34,0.58,12,18,18,9,91,-2.1399999999999997
2799,Software-Application,4492.T,-2.04,0.45,0.43,0.49,0.73,0.43,12,13,17,2,8,0.43000000000000016
2800,Electronic Gaming & Multimedia,3851.T,-2.04,0.31,0.46,0.59,0.46,0.29,12,18,15,25,13,-2.3200000000000003
2801,Information Technology Services,3753.T,-2.05,0.44,0.39,0.35,0.65,0.35,12,17,27,81,67,-1.6199999999999999
2802,Restaurants,7561.T,-2.06,0.46,0.4,0.62,0.61,0.38,12,13,13,7,23,0.10999999999999988
2803,Food Distribution,7686.T,-2.07,0.47,0.43,0.44,0.27,0.43,12,10,5,17,27,1.9499999999999997
2804,Specialty Industrial Machinery,6482.T,-2.09,0.35,0.36,0.39,0.6,0.36,12,10,14,13,29,2.2800000000000002
2805,Electronic Components,7915.T,-2.11,0.39,0.5,0.77,0.51,0.32,12,11,13,10,4,1.29
2806,Staffing & Employment Services,2379.T,-2.12,0.44,0.24,0.43,0.82,0.4,12,9,23,16,14,2.8600000000000003
2807,Electronic Gaming & Multimedia,6552.T,-2.12,0.35,0.4,0.53,0.52,0.26,12,23,19,37,5,-4.16
2808,Restaurants,3065.T,-2.17,0.29,0.33,0.35,0.48,0.41,12,15,13,26,51,-0.72
